instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[5,3]",Bad,POMCP [rollout=hindsight],Rollout only (preferred),0.056,0.178,-0.122,-0.3495233321968355,-5.5264491255683215,4.4609764158642195e-08,5,0.0001522814927434,-4.247494805319028,True,True
"RS[5,3]",Bad,POMCP [rollout=hindsight],Rollout only (approach),0.056,0.088,-0.0319999999999999,-0.12034719237281,-1.902856189522617,0.0573577137324683,5,0.0758707731580681,-1.3063945294843615,False,False
"RS[5,3]",Bad,POMCP [rollout=hindsight],Rollout only (random),0.056,0.018,0.038,0.1915659936446428,3.028924310752059,0.0025301848514126,5,0.0349759123579227,1.7913371790059198,False,False
"RS[5,3]",Bad,POMCP [discount=0.95],POMCP [discount=0.99],0.0,0.01,-0.01,-0.1419916059547752,-2.2450844172110864,0.025199863926688,5,0.0,0.0,False,True
"RS[5,3]",Bad,POMCP [discount=0.95],POMCP [belief=particle],0.0,0.04,-0.04,-0.2883863149781325,-4.559788006768151,6.449834831165789e-06,5,0.0087696594583256,-3.023715784073817,True,False
"RS[5,3]",Bad,POMCP [discount=0.95],POMCP [reuse_subtree],0.0,0.02,-0.02,-0.2018283772851355,-3.1911868433840973,0.0015061540159449,5,0.0217429784652366,-2.3094010767585025,False,False
"RS[5,3]",Bad,POMCP [discount=0.95],POMCP [leaf=zero],0.0,0.0,0.0,0.0,,,5,,0.0,False,False
"RS[5,3]",Bad,POMCP [discount=0.95],POMCP [leaf=greedy_belief],0.0,0.044,-0.044,-0.289635719991926,-4.579542834586259,5.892007214302305e-06,5,0.000388171338494,-6.957010852370434,True,True
"RS[5,3]",Bad,POMCP [discount=0.95],POMCP [no_budget_aware_horizon],0.0,0.028,-0.028,-0.2397872857072102,-3.791369883921618,0.0001681542475214,5,0.0312298139270765,-2.0586009418626614,True,False
"RS[5,3]",Bad,POMCP [discount=0.95],Rollout only (preferred),0.0,0.178,-0.178,-0.5826063245944733,-9.21181482468955,8.892863750722455e-19,5,0.0001745157164799,-8.534446766439839,True,True
"RS[5,3]",Bad,POMCP [discount=0.95],Rollout only (approach),0.0,0.088,-0.088,-0.4283142483370388,-6.772242895240147,3.576517892791877e-11,5,0.000657670737442,-6.072576922212718,True,True
"RS[5,3]",Bad,POMCP [discount=0.95],Rollout only (random),0.0,0.018,-0.018,-0.1727281821601369,-2.7310723586324777,0.0065363422439025,5,0.0213116411287567,-2.3237900077244498,False,False
"RS[5,3]",Bad,POMCP [discount=0.99],POMCP [belief=particle],0.01,0.04,-0.03,-0.1928536921706476,-3.0492846121611428,0.002375629775371,5,0.0230503650132438,-2.267786838055363,False,False
"RS[5,3]",Bad,POMCP [discount=0.99],POMCP [reuse_subtree],0.01,0.02,-0.01,-0.0822563170517332,-1.3005865691021166,0.1937326943999384,5,0.1419274477740555,-1.1547005383792512,False,False
"RS[5,3]",Bad,POMCP [discount=0.99],POMCP [leaf=zero],0.01,0.0,0.01,0.1419916059547752,2.2450844172110864,0.025199863926688,5,0.0,0.0,False,True
"RS[5,3]",Bad,POMCP [discount=0.99],POMCP [leaf=greedy_belief],0.01,0.044,-0.0339999999999999,-0.2030508498643127,-3.210515832020599,0.0013851744805548,5,0.0010505780707892,-5.375872022286244,False,False
"RS[5,3]",Bad,POMCP [discount=0.99],POMCP [no_budget_aware_horizon],0.01,0.028,-0.018,-0.1319994709450644,-2.087094890618112,0.0371879757049498,5,0.1045399997783755,-1.3233863197688536,False,False
"RS[5,3]",Bad,POMCP [discount=0.99],Rollout only (preferred),0.01,0.178,-0.1679999999999999,-0.5358242209072385,-8.472124817760436,2.1966330132788887e-16,5,0.0002189630259686,-8.054983464954454,True,True
"RS[5,3]",Bad,POMCP [discount=0.99],Rollout only (approach),0.01,0.088,-0.078,-0.3591293264921325,-5.678333231386934,2.0989573637641536e-08,5,0.0010456299864771,-5.382511362870364,True,False
"RS[5,3]",Bad,POMCP [discount=0.99],Rollout only (random),0.01,0.018,-0.0079999999999999,-0.0636050647071226,-1.0056843759844911,0.3148450847584788,5,0.1778078083562212,-1.0327955589886444,False,False
"RS[5,3]",Bad,POMCP [belief=particle],POMCP [reuse_subtree],0.04,0.02,0.02,0.1173265410782202,1.8550954989824184,0.0639082932540631,5,0.08623198004654,1.2649110640673518,False,False
"RS[5,3]",Bad,POMCP [belief=particle],POMCP [leaf=zero],0.04,0.0,0.04,0.2883863149781325,4.559788006768151,6.449834831165789e-06,5,0.0087696594583256,3.023715784073817,True,False
"RS[5,3]",Bad,POMCP [belief=particle],POMCP [leaf=greedy_belief],0.04,0.044,-0.0039999999999999,-0.0194448428443416,-0.3074499606607324,0.7585655786723866,5,0.681960257065219,-0.2727977357881896,False,False
"RS[5,3]",Bad,POMCP [belief=particle],POMCP [no_budget_aware_horizon],0.04,0.028,0.012,0.0661845527718025,1.0464696633925312,0.2956049825643147,5,0.3466153459477362,0.632455532033676,False,False
"RS[5,3]",Bad,POMCP [belief=particle],Rollout only (preferred),0.04,0.178,-0.1379999999999999,-0.4112845136135393,-6.502979146866566,1.5029505138200375e-10,5,5.8624111429133166e-05,-5.5874566782345205,True,True
"RS[5,3]",Bad,POMCP [belief=particle],Rollout only (approach),0.04,0.088,-0.0479999999999999,-0.1936319892155909,-3.061590568952139,0.0022688826309566,5,0.0048306483749481,-2.446306518900603,False,False
"RS[5,3]",Bad,POMCP [belief=particle],Rollout only (random),0.04,0.018,0.022,0.1268096912022438,2.0050372679085324,0.0452496418919483,5,0.0606833153154131,1.4351217607175728,False,False
"RS[5,3]",Bad,POMCP [reuse_subtree],POMCP [leaf=zero],0.02,0.0,0.02,0.2018283772851355,3.1911868433840973,0.0015061540159449,5,0.0217429784652366,2.3094010767585025,False,False
"RS[5,3]",Bad,POMCP [reuse_subtree],POMCP [leaf=greedy_belief],0.02,0.044,-0.0239999999999999,-0.1323207161778705,-2.092174223733803,0.0367161135192741,5,0.0088149388394345,-2.2380115397767537,False,False
"RS[5,3]",Bad,POMCP [reuse_subtree],POMCP [no_budget_aware_horizon],0.02,0.028,-0.008,-0.0522363836925122,-0.8259297459940769,0.4090465636913974,5,0.4592725158795824,-0.4961389383568338,False,False
"RS[5,3]",Bad,POMCP [reuse_subtree],Rollout only (preferred),0.02,0.178,-0.158,-0.4919175406509249,-7.777899247226952,3.2093088766061675e-14,5,6.979534386718218e-05,-6.996357595766755,True,True
"RS[5,3]",Bad,POMCP [reuse_subtree],Rollout only (approach),0.02,0.088,-0.0679999999999999,-0.2981078314230508,-4.713498678151775,2.92418699136898e-06,5,0.0005010721071797,-4.027972368761829,True,True
"RS[5,3]",Bad,POMCP [reuse_subtree],Rollout only (random),0.02,0.018,0.002,0.0139078968895759,0.2199031581691559,0.8259916614738156,5,0.7924704557545484,0.1721325931647739,False,False
"RS[5,3]",Bad,POMCP [leaf=zero],POMCP [leaf=greedy_belief],0.0,0.044,-0.044,-0.289635719991926,-4.579542834586259,5.892007214302305e-06,5,0.000388171338494,-6.957010852370434,True,True
"RS[5,3]",Bad,POMCP [leaf=zero],POMCP [no_budget_aware_horizon],0.0,0.028,-0.028,-0.2397872857072102,-3.791369883921618,0.0001681542475214,5,0.0312298139270765,-2.0586009418626614,True,False
"RS[5,3]",Bad,POMCP [leaf=zero],Rollout only (preferred),0.0,0.178,-0.178,-0.5826063245944733,-9.21181482468955,8.892863750722455e-19,5,0.0001745157164799,-8.534446766439839,True,True
"RS[5,3]",Bad,POMCP [leaf=zero],Rollout only (approach),0.0,0.088,-0.088,-0.4283142483370388,-6.772242895240147,3.576517892791877e-11,5,0.000657670737442,-6.072576922212718,True,True
"RS[5,3]",Bad,POMCP [leaf=zero],Rollout only (random),0.0,0.018,-0.018,-0.1727281821601369,-2.7310723586324777,0.0065363422439025,5,0.0213116411287567,-2.3237900077244498,False,False
"RS[5,3]",Bad,POMCP [leaf=greedy_belief],POMCP [no_budget_aware_horizon],0.044,0.028,0.0159999999999999,0.0835040463941247,1.320314902229023,0.187052640995702,5,0.1457025579003774,1.066666666666667,False,False
"RS[5,3]",Bad,POMCP [leaf=greedy_belief],Rollout only (preferred),0.044,0.178,-0.134,-0.3927224180863799,-6.209486646809328,8.908330396046518e-10,5,0.0002650523665857,-6.148341667731056,True,True
"RS[5,3]",Bad,POMCP [leaf=greedy_belief],Rollout only (approach),0.044,0.088,-0.044,-0.1721977249453832,-2.722685093633024,0.0065980132004217,5,0.0056872707454224,-2.782804340948174,False,False
"RS[5,3]",Bad,POMCP [leaf=greedy_belief],Rollout only (random),0.044,0.018,0.026,0.1411337952253434,2.2315212386794117,0.0258967786122987,5,0.0036832590252367,2.6000000000000005,False,False
"RS[5,3]",Bad,POMCP [no_budget_aware_horizon],Rollout only (preferred),0.028,0.178,-0.15,-0.4586063286949988,-7.251202740220157,1.1930609411770166e-12,5,3.286068632198023e-05,-6.024144966768741,True,True
"RS[5,3]",Bad,POMCP [no_budget_aware_horizon],Rollout only (approach),0.028,0.088,-0.06,-0.2538917694071627,-4.0143813524844605,6.527147706956218e-05,5,0.001418228158398,-3.018927632559766,True,False
"RS[5,3]",Bad,POMCP [no_budget_aware_horizon],Rollout only (random),0.028,0.018,0.01,0.0638941897150455,1.010255843752243,0.3126207412386277,5,0.3493664756118275,0.6388765649999398,False,False
"RS[5,3]",Bad,Rollout only (preferred),Rollout only (approach),0.178,0.088,0.09,0.2444451089542067,3.8650165359165674,0.0001193062682001,5,0.0007620286669844,3.5437465393117105,True,True
"RS[5,3]",Bad,Rollout only (preferred),Rollout only (random),0.178,0.018,0.16,0.4956520829631075,7.836947545850793,2.0460452590613735e-14,5,8.302264432220695e-05,7.191465199607918,True,True
"RS[5,3]",Bad,Rollout only (approach),Rollout only (random),0.088,0.018,0.0699999999999999,0.3038538353684782,4.804350977711096,1.8802070723802245e-06,5,0.0004819420809893,4.260064336151292,True,True
