episode,usage,weight,w_avg,lr,budget,curve_w_star,rescaled,reward,success,variant,n_resets
236,6.0,1.0758474675802474,0.35520410667127605,0.008741258741258742,8.0,0.8646816701021308,True,40.0,True,decay,0
237,8.0,1.0758474675802474,0.35821935085917966,0.008710801393728223,8.0,0.8646816701021308,True,20.0,True,decay,0
238,4.0,1.1105696898024697,0.36135414393811005,0.008680555555555556,8.0,0.8646816701021308,True,60.0,True,decay,0
239,4.0,1.1451717659270373,0.3646064992160724,0.00865051903114187,8.0,0.8646816701021308,True,60.0,True,decay,0
240,4.0,1.179654524547727,0.3679744662628974,0.008620689655172414,8.0,0.8646816701021308,True,60.0,True,decay,0
241,6.0,1.1968366551319194,0.3713854217726465,0.00859106529209622,8.0,0.8646816701021308,True,40.0,True,decay,0
242,6.0,1.2139599428031522,0.374838596039165,0.00856164383561644,8.0,0.8646816701021308,True,40.0,True,decay,0
243,10.0,1.19689509638677,0.378193928693645,0.008532423208191127,8.0,0.8646816701021308,True,0.0,True,decay,0
244,10.0,1.1798882936656816,0.38145284887645814,0.008503401360544218,8.0,0.8646816701021308,True,0.0,True,decay,0
245,10.0,1.1629391411233088,0.3846167609908178,0.00847457627118644,8.0,0.8646816701021308,True,0.0,True,decay,0
246,14.0,1.112263465447633,0.38755082028298243,0.008445945945945946,8.0,0.8646816701021308,True,-40.0,True,decay,0
247,4.0,1.1459334991176668,0.3905965338525996,0.008417508417508417,8.0,0.8646816701021308,True,60.0,True,decay,0
248,16.0,1.0788194051579354,0.39334942533782097,0.008389261744966443,8.0,0.8646816701021308,True,-60.0,True,decay,0
249,4.0,1.112264221211447,0.39621362771181945,0.008361204013377926,8.0,0.8646816701021308,True,60.0,True,decay,0
250,14.0,1.062264221211447,0.3988566856225323,0.008333333333333333,8.0,0.8646816701021308,True,-40.0,True,decay,0
251,12.0,1.0290416298493208,0.4013475352044563,0.008305647840531562,8.0,0.8646816701021308,True,-20.0,True,decay,0
252,4.0,1.0621542126307777,0.40394913629668594,0.008278145695364239,8.0,0.8646816701021308,True,60.0,True,decay,0
253,8.0,1.0621542126307777,0.40653033267446664,0.00825082508250825,8.0,0.8646816701021308,True,20.0,True,decay,0
254,6.0,1.0786015810518303,0.4091556109884407,0.008223684210526315,8.0,0.8646816701021308,True,40.0,True,decay,0
255,4.0,1.111388466297732,0.41188803454995543,0.00819672131147541,8.0,0.8646816701021308,True,60.0,True,decay,0
256,4.0,1.1440682048598236,0.4147259421868154,0.008169934640522876,8.0,0.8646816701021308,True,60.0,True,decay,0
257,6.0,1.1603548498109637,0.4176048182780283,0.008143322475570033,8.0,0.8646816701021308,True,40.0,True,decay,0
258,4.0,1.1928223822784962,0.4205864242934147,0.008116883116883118,8.0,0.8646816701021308,True,60.0,True,decay,0
259,4.0,1.2251848418254219,0.4236691768510086,0.008090614886731393,8.0,0.8646816701021308,True,60.0,True,decay,0
260,6.0,1.2413138740834864,0.42678995813815546,0.008064516129032258,8.0,0.8646816701021308,True,-560.0,False,decay,0
261,8.0,1.2413138740834864,0.42988700724821377,0.008038585209003217,8.0,0.8646816701021308,True,-580.0,False,decay,0
262,4.0,1.2733651561347685,0.4330820002364204,0.008012820512820514,8.0,0.8646816701021308,True,60.0,True,decay,0
263,6.0,1.2893395970293373,0.4363131609790352,0.007987220447284346,8.0,0.8646816701021308,True,40.0,True,decay,0
264,6.0,1.3052631639083183,0.43957989031335587,0.007961783439490446,8.0,0.8646816701021308,True,40.0,True,decay,0
265,10.0,1.2893901480353025,0.44276270026737063,0.007936507936507938,8.0,0.8646816701021308,True,0.0,True,decay,0
266,6.0,1.3052129328454292,0.44598079815012465,0.007911392405063292,8.0,0.8646816701021308,True,40.0,True,decay,0
267,6.0,1.3209858035078896,0.44923360486149183,0.007886435331230285,8.0,0.8646816701021308,True,40.0,True,decay,0
268,4.0,1.3524323443883928,0.4525787853782581,0.007861635220125786,8.0,0.8646816701021308,True,60.0,True,decay,0
269,4.0,1.3837803067708379,0.4560149533538765,0.007836990595611286,8.0,0.8646816701021308,True,60.0,True,decay,0
270,8.0,1.3837803067708379,0.4594258553884977,0.0078125,8.0,0.8646816701021308,True,20.0,True,decay,0
271,4.0,1.4149329547459157,0.4629258813934699,0.007788161993769471,8.0,0.8646816701021308,True,60.0,True,decay,0
272,4.0,1.4459888553670337,0.46651370246636614,0.007763975155279503,8.0,0.8646816701021308,True,60.0,True,decay,0
273,6.0,1.4614687315280244,0.470131720753863,0.007739938080495357,8.0,0.8646816701021308,True,40.0,True,decay,0
274,6.0,1.4769008302934565,0.47377943491886154,0.007716049382716049,8.0,0.8646816701021308,True,40.0,True,decay,0
275,4.0,1.5076700610626874,0.47751189205295486,0.007692307692307693,8.0,0.8646816701021308,True,60.0,True,decay,0
276,6.0,1.5230074843755708,0.48127266756490666,0.007668711656441718,8.0,0.8646816701021308,True,40.0,True,decay,0
277,4.0,1.5535885241309224,0.4851160935741039,0.007645259938837921,8.0,0.8646816701021308,True,60.0,True,decay,0
278,6.0,1.5688324265699467,0.488986509049089,0.007621951219512195,8.0,0.8646816701021308,True,40.0,True,decay,0
279,10.0,1.553634858180889,0.4927752932097004,0.007598784194528876,8.0,0.8646816701021308,True,0.0,True,decay,0
280,6.0,1.5687863733324041,0.49659093533779514,0.007575757575757576,8.0,0.8646816701021308,True,40.0,True,decay,0
281,4.0,1.5989978536949419,0.5004863661447109,0.0075528700906344415,8.0,0.8646816701021308,True,60.0,True,decay,0
282,10.0,1.5839376127310865,0.504301335322832,0.007530120481927712,8.0,0.8646816701021308,True,-600.0,False,decay,0
283,6.0,1.5989526277461015,0.5081422170506329,0.0075075075075075074,8.0,0.8646816701021308,True,40.0,True,decay,0
284,4.0,1.6288927475065804,0.5120609251990803,0.007485029940119761,8.0,0.8646816701021308,True,60.0,True,decay,0
285,4.0,1.6587434937752372,0.516056334845687,0.007462686567164179,8.0,0.8646816701021308,True,60.0,True,decay,0
286,10.0,1.643862541394285,0.5199723286184254,0.007440476190476191,8.0,0.8646816701021308,True,0.0,True,decay,0
287,8.0,1.643862541394285,0.523861222088238,0.00741839762611276,8.0,0.8646816701021308,True,20.0,True,decay,0
288,8.0,1.643862541394285,0.5277232956030865,0.007396449704142012,8.0,0.8646816701021308,True,20.0,True,decay,0
289,8.0,1.643862541394285,0.5315588256573518,0.007374631268436578,8.0,0.8646816701021308,True,20.0,True,decay,0
290,6.0,1.658568423747226,0.5354184475686186,0.007352941176470589,8.0,0.8646816701021308,True,40.0,True,decay,0
291,6.0,1.6732311803454665,0.5393017674757067,0.007331378299120235,8.0,0.8646816701021308,True,40.0,True,decay,0
292,4.0,1.7024709464273378,0.5432581252272428,0.007309941520467837,8.0,0.8646816701021308,True,60.0,True,decay,0
293,4.0,1.7316254653777752,0.5472864890921599,0.007288629737609329,8.0,0.8646816701021308,True,60.0,True,decay,0
294,6.0,1.7461603490987054,0.5513367386192091,0.007267441860465117,8.0,0.8646816701021308,True,40.0,True,decay,0
295,6.0,1.760653102721894,0.5554085108889152,0.007246376811594203,8.0,0.8646816701021308,True,-560.0,False,decay,0
296,6.0,1.775103969773917,0.5595014486704084,0.007225433526011561,8.0,0.8646816701021308,True,40.0,True,decay,0
297,10.0,1.7606947478718997,0.5635188175640589,0.007204610951008645,8.0,0.8646816701021308,True,0.0,True,decay,0
298,6.0,1.7750625639638538,0.5675572967187248,0.007183908045977012,8.0,0.8646816701021308,True,40.0,True,decay,0
299,4.0,1.8037158590927935,0.5716641357963795,0.007163323782234957,8.0,0.8646816701021308,True,60.0,True,decay,0
300,6.0,1.8180015733785078,0.5757910809539362,0.0071428571428571435,8.0,0.8646816701021308,True,40.0,True,decay,0
301,4.0,1.8464916018685362,0.5799848120460636,0.007122507122507123,8.0,0.8646816701021308,True,60.0,True,decay,0
302,6.0,1.8606961473230816,0.5841976782805274,0.007102272727272728,8.0,0.8646816701021308,True,-560.0,False,decay,0
303,4.0,1.8890247592210987,0.5884757998573817,0.007082152974504249,8.0,0.8646816701021308,True,60.0,True,decay,0
304,6.0,1.9031490530064095,0.5927721176781302,0.007062146892655367,8.0,0.8646816701021308,True,40.0,True,decay,0
305,4.0,1.9313180670909165,0.5971322022039047,0.007042253521126761,8.0,0.8646816701021308,True,60.0,True,decay,0
306,8.0,1.9313180670909165,0.601463974492499,0.00702247191011236,8.0,0.8646816701021308,True,20.0,True,decay,0
307,6.0,1.9453236693318128,0.6058130349935971,0.007002801120448179,8.0,0.8646816701021308,True,40.0,True,decay,0
308,4.0,1.9732566302256676,0.6102241433653135,0.006983240223463688,8.0,0.8646816701021308,True,60.0,True,decay,0
309,6.0,1.9871842068273389,0.6146516676851271,0.006963788300835655,8.0,0.8646816701021308,True,40.0,True,decay,0
310,6.0,2.0010730957162277,0.6190953261083038,0.006944444444444445,8.0,0.8646816701021308,True,40.0,True,decay,0
311,10.0,1.9872226802037622,0.6234663400191518,0.006925207756232688,8.0,0.8646816701021308,True,0.0,True,decay,0
312,4.0,2.0148469895960273,0.6278974885846833,0.006906077348066299,8.0,0.8646816701021308,True,60.0,True,decay,0
313,6.0,2.028621094279223,0.6323442301900628,0.006887052341597796,8.0,0.8646816701021308,True,40.0,True,decay,0
314,4.0,2.0560936217517503,0.6368497662393087,0.006868131868131868,8.0,0.8646816701021308,True,60.0,True,decay,0
315,4.0,2.083490882025723,0.641413302882168,0.006849315068493151,8.0,0.8646816701021308,True,60.0,True,decay,0
316,6.0,2.0971520842115154,0.6459910977920087,0.006830601092896175,8.0,0.8646816701021308,True,40.0,True,decay,0
317,6.0,2.11077606241315,0.6505829001889402,0.0068119891008174395,8.0,0.8646816701021308,True,40.0,True,decay,0
318,4.0,2.1379499754566282,0.6552309222991517,0.006793478260869565,8.0,0.8646816701021308,True,60.0,True,decay,0
319,4.0,2.165050246459338,0.6599344092903049,0.006775067750677507,8.0,0.8646816701021308,True,60.0,True,decay,0
320,4.0,2.1920772734863654,0.6646926169430878,0.006756756756756757,8.0,0.8646816701021308,True,60.0,True,decay,0
321,4.0,2.2190314513839393,0.6695048114769604,0.006738544474393531,8.0,0.8646816701021308,True,60.0,True,decay,0
322,14.0,2.178708870738778,0.6741628486969042,0.006720430107526882,8.0,0.8646816701021308,True,-40.0,True,decay,0
323,6.0,2.192113696476043,0.6788334666900708,0.006702412868632708,8.0,0.8646816701021308,True,40.0,True,decay,0
324,12.0,2.1653757285616044,0.6833934122786337,0.0066844919786096255,8.0,0.8646816701021308,True,-20.0,True,decay,0
325,8.0,2.1653757285616044,0.6879254682917315,0.006666666666666667,8.0,0.8646816701021308,True,20.0,True,decay,0
326,4.0,2.1919714732424556,0.6925109744043861,0.006648936170212766,8.0,0.8646816701021308,True,60.0,True,decay,0
327,10.0,2.1787088737729596,0.6970282932474517,0.006631299734748011,8.0,0.8646816701021308,True,0.0,True,decay,0
328,10.0,2.1654813605454466,0.7014781510271426,0.006613756613756613,8.0,0.8646816701021308,True,0.0,True,decay,0
329,4.0,2.191866584819853,0.7059808351171508,0.006596306068601583,8.0,0.8646816701021308,True,60.0,True,decay,0
330,4.0,2.218182374293537,0.7105356590303328,0.006578947368421052,8.0,0.8646816701021308,True,60.0,True,decay,0
331,8.0,2.218182374293537,0.7150631266437357,0.006561679790026247,8.0,0.8646816701021308,True,20.0,True,decay,0
332,10.0,2.205093369057935,0.7195242950341975,0.006544502617801047,8.0,0.8646816701021308,True,0.0,True,decay,0
333,8.0,2.205093369057935,0.7239588295835221,0.006527415143603134,8.0,0.8646816701021308,True,20.0,True,decay,0
334,6.0,2.2181142023912686,0.7284057205740213,0.006510416666666667,8.0,0.8646816701021308,True,40.0,True,decay,0
335,6.0,2.2311012153782817,0.7328647576505919,0.006493506493506494,8.0,0.8646816701021308,True,40.0,True,decay,0
336,4.0,2.257007951129577,0.7373740570395829,0.006476683937823835,8.0,0.8646816701021308,True,60.0,True,decay,0
337,4.0,2.2828477444112307,0.7419329764713577,0.006459948320413437,8.0,0.8646816701021308,True,60.0,True,decay,0
338,4.0,2.3086209402875193,0.7465408822472875,0.0064432989690721655,8.0,0.8646816701021308,True,60.0,True,decay,0
339,4.0,2.3343278811615553,0.7511971491062737,0.006426735218508998,8.0,0.8646816701021308,True,60.0,True,decay,0
340,8.0,2.3343278811615553,0.7558261863345054,0.006410256410256411,8.0,0.8646816701021308,True,20.0,True,decay,0
341,4.0,2.359903328731888,0.7605027960791042,0.00639386189258312,8.0,0.8646816701021308,True,60.0,True,decay,0
342,8.0,2.359903328731888,0.7651522162321646,0.006377551020408163,8.0,0.8646816701021308,True,20.0,True,decay,0
343,6.0,2.3726259750423204,0.7698115604605997,0.0063613231552162855,8.0,0.8646816701021308,True,40.0,True,decay,0
344,4.0,2.398006685702219,0.7745173267185236,0.00634517766497462,8.0,0.8646816701021308,True,60.0,True,decay,0
345,6.0,2.4106649135503204,0.7792324494471454,0.006329113924050633,8.0,0.8646816701021308,True,40.0,True,decay,0
346,6.0,2.423291176176583,0.7839567561331495,0.006313131313131314,8.0,0.8646816701021308,True,40.0,True,decay,0
347,10.0,2.4106967177382956,0.7886179021549408,0.006297229219143577,8.0,0.8646816701021308,True,-600.0,False,decay,0
348,6.0,2.4232595318086476,0.7932883068110942,0.00628140703517588,8.0,0.8646816701021308,True,40.0,True,decay,0
349,4.0,2.4483221884502515,0.7980035030550804,0.006265664160401002,8.0,0.8646816701021308,True,60.0,True,decay,0
350,4.0,2.4733221884502514,0.8027629311385894,0.00625,8.0,0.8646816701021308,True,60.0,True,decay,0
351,4.0,2.4982598443106006,0.807566038541343,0.006234413965087282,8.0,0.8646816701021308,True,60.0,True,decay,0
352,4.0,2.523135466201148,0.8124122798624159,0.006218905472636817,8.0,0.8646816701021308,True,60.0,True,decay,0
353,4.0,2.5479493619827855,0.8173011167134592,0.006203473945409429,8.0,0.8646816701021308,True,60.0,True,decay,0
354,8.0,2.5479493619827855,0.8221624881889348,0.006188118811881188,8.0,0.8646816701021308,True,20.0,True,decay,0
355,4.0,2.572640720007477,0.8270657885581745,0.006172839506172839,8.0,0.8646816701021308,True,60.0,True,decay,0
356,6.0,2.5849559909434374,0.8319760963860663,0.006157635467980295,8.0,0.8646816701021308,True,40.0,True,decay,0
357,4.0,2.609526015513462,0.8369274889184545,0.006142506142506142,8.0,0.8646816701021308,True,60.0,True,decay,0
358,4.0,2.6340358194350304,0.8419194565032229,0.006127450980392157,8.0,0.8646816701021308,True,60.0,True,decay,0
359,6.0,2.646260758310336,0.8469176318544891,0.006112469437652812,8.0,0.8646816701021308,True,40.0,True,decay,0
360,6.0,2.6584558802615557,0.851921881159481,0.006097560975609757,8.0,0.8646816701021308,True,40.0,True,decay,0
361,8.0,2.6584558802615557,0.8568985588429577,0.006082725060827252,8.0,0.8646816701021308,True,-580.0,False,decay,0
362,4.0,2.68272772492175,0.8619145730354819,0.006067961165048544,8.0,0.8646816701021308,True,60.0,True,decay,0
363,4.0,2.7069407999822825,0.8669694394106787,0.006053268765133173,8.0,0.8646816701021308,True,-540.0,False,decay,0
364,4.0,2.7310953893542633,0.872062679711071,0.006038647342995169,8.0,0.8646816701021308,True,60.0,True,decay,0
365,8.0,2.7310953893542633,0.877128163933532,0.006024096385542168,8.0,0.8646816701021308,True,20.0,True,decay,0
366,10.0,2.7190761585850325,0.8821334573972589,0.006009615384615385,8.0,0.8646816701021308,True,0.0,True,decay,0
367,8.0,2.7190761585850325,0.8871116218991228,0.005995203836930456,8.0,0.8646816701021308,True,-580.0,False,decay,0
368,6.0,2.7310378810730707,0.8920952063833767,0.00598086124401914,8.0,0.8646816701021308,True,-560.0,False,decay,0
369,18.0,2.6713720099513525,0.8968911007326166,0.005966587112171838,8.0,0.8646816701021308,True,-80.0,True,decay,0
370,4.0,2.695181533760876,0.9017252147998969,0.005952380952380952,8.0,0.8646816701021308,True,60.0,True,decay,0
371,6.0,2.707058018321446,0.9065652491256919,0.005938242280285036,8.0,0.8646816701021308,True,40.0,True,decay,0
372,4.0,2.730754700785901,0.9114427610285267,0.005924170616113744,8.0,0.8646816701021308,True,60.0,True,decay,0
373,20.0,2.6598327149702983,0.9161051342390382,0.00591016548463357,8.0,0.8646816701021308,True,-100.0,True,decay,0
374,8.0,2.6598327149702983,0.9207427075920469,0.00589622641509434,8.0,0.8646816701021308,True,-580.0,False,decay,0
375,8.0,2.6598327149702983,0.9253556784338991,0.0058823529411764705,8.0,0.8646816701021308,True,20.0,True,decay,0
376,4.0,2.6833068933740543,0.9300063430236878,0.005868544600938968,8.0,0.8646816701021308,True,60.0,True,decay,0
377,14.0,2.6481780877534455,0.934539777706352,0.005854800936768151,8.0,0.8646816701021308,True,-640.0,False,decay,0
378,4.0,2.671542573734754,0.9391108376959004,0.005841121495327103,8.0,0.8646816701021308,True,60.0,True,decay,0
379,6.0,2.683197585389766,0.9436884932016587,0.005827505827505828,8.0,0.8646816701021308,True,40.0,True,decay,0
380,4.0,2.7064533993432542,0.9483030610187834,0.005813953488372092,8.0,0.8646816701021308,True,60.0,True,decay,0
381,4.0,2.729655255491746,0.9529541111349008,0.00580046403712297,8.0,0.8646816701021308,True,-540.0,False,decay,0
382,22.0,2.6486367369732275,0.9573699513063548,0.005787037037037037,8.0,0.8646816701021308,True,-120.0,True,decay,0
383,8.0,2.6486367369732275,0.9617628520483467,0.005773672055427252,8.0,0.8646816701021308,True,-580.0,False,decay,0
384,4.0,2.671678211627605,0.9661926845861167,0.00576036866359447,8.0,0.8646816701021308,True,60.0,True,decay,0
385,4.0,2.694666717374732,0.9706590257561132,0.00574712643678161,8.0,0.8646816701021308,True,60.0,True,decay,0
386,4.0,2.717602497191246,0.9751614573835232,0.0057339449541284416,8.0,0.8646816701021308,True,60.0,True,decay,0
387,6.0,2.7290441447885,0.9796701532380347,0.005720823798627002,8.0,0.8646816701021308,True,40.0,True,decay,0
388,6.0,2.740459669902655,0.9841849981525593,0.005707762557077626,8.0,0.8646816701021308,True,40.0,True,decay,0
389,10.0,2.729070148262564,0.9886476200198483,0.005694760820045558,8.0,0.8646816701021308,True,0.0,True,decay,0
390,14.0,2.694979239171655,0.9930005068033988,0.005681818181818182,8.0,0.8646816701021308,True,-40.0,True,decay,0
391,4.0,2.7176549761331064,0.9973889405675966,0.005668934240362812,8.0,0.8646816701021308,True,-540.0,False,decay,0
392,16.0,2.672406107354826,1.0016402531736557,0.005656108597285069,8.0,0.8646816701021308,True,-60.0,True,decay,0
393,6.0,2.6836927890704017,1.0058986140240271,0.005643340857787811,8.0,0.8646816701021308,True,40.0,True,decay,0
394,6.0,2.694954050331663,1.0101639055298544,0.005630630630630631,8.0,0.8646816701021308,True,40.0,True,decay,0
395,4.0,2.7174259604440225,1.0144643137286307,0.0056179775280898875,8.0,0.8646816701021308,True,60.0,True,decay,0
396,6.0,2.7286367227758612,1.0187712795805082,0.005605381165919283,8.0,0.8646816701021308,True,40.0,True,decay,0
397,12.0,2.7062653581226175,1.0230005880480322,0.005592841163310961,8.0,0.8646816701021308,True,-20.0,True,decay,0
398,12.0,2.683943929551189,1.0271529464017901,0.005580357142857143,8.0,0.8646816701021308,True,-20.0,True,decay,0
399,8.0,2.683943929551189,1.031284594738821,0.005567928730512249,8.0,0.8646816701021308,True,20.0,True,decay,0
