episode,seed,step,action,action_label,kind,sensing_cost,info_gain_weight,expected_info_gain,weighted_info_gain,expected_task_value,total_score,chosen
0,42,47,0,move(N),move,0.0,5.0,0.0,0.0,-0.6760775536243171,-0.6760775536243171,False
0,42,47,2,move(E),move,0.0,5.0,0.0,0.0,-0.6760775536243171,-0.6760775536243171,False
0,42,47,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,0.8483209517360786,0.9538328695575087,True
0,42,47,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,0.22004845707984577,0.748248978321836,False
0,42,47,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,0.21390374331551154,0.21390374331551154,False
0,42,47,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-3.9679144385026714,-3.9679144385026714,False
0,42,48,0,move(N),move,0.0,5.0,0.0,0.0,-0.24705263235313257,-0.24705263235313257,False
0,42,48,2,move(E),move,0.0,5.0,0.0,0.0,-0.24705263235313257,-0.24705263235313257,False
0,42,48,4,test0,observe,0.5,5.0,0.04352780574233739,0.21763902871168694,0.567241730739007,0.7848807594506939,False
0,42,48,5,test1,observe,2.0,5.0,0.2110814521389986,1.055407260694993,0.19123072618407067,1.2466379868790636,True
0,42,48,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-2.622459893048123,-2.622459893048123,False
0,42,48,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-3.4224598930481256,-3.4224598930481256,False
0,42,49,0,move(N),move,0.0,5.0,0.0,0.0,0.9433937654884601,0.9433937654884601,False
0,42,49,2,move(E),move,0.0,5.0,0.0,0.0,0.9433937654884601,0.9433937654884601,False
0,42,49,4,test0,observe,0.5,5.0,0.005881403536678945,0.029407017683394723,1.44339376548846,1.4728007831718548,False
0,42,49,5,test1,observe,2.0,5.0,0.030184242599264985,0.15092121299632494,0.3347084122955541,0.48562962529187903,False
0,42,49,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,1.94339376548846,1.94339376548846,True
0,42,49,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.300508673535932,-4.300508673535932,False
0,42,50,0,move(N),move,0.0,5.0,0.0,0.0,0.5775401069518744,0.5775401069518744,True
0,42,50,2,move(E),move,0.0,5.0,0.0,0.0,0.5775401069518744,0.5775401069518744,False
0,42,51,0,move(N),move,0.0,5.0,0.0,0.0,0.07754010695187441,0.07754010695187441,False
0,42,51,1,move(S),move,0.0,5.0,0.0,0.0,0.07754010695187441,0.07754010695187441,False
0,42,51,2,move(E),move,0.0,5.0,0.0,0.0,1.7058584401255188,1.7058584401255188,True
0,42,52,0,move(N),move,0.0,5.0,0.0,0.0,0.5775401069518744,0.5775401069518744,False
0,42,52,1,move(S),move,0.0,5.0,0.0,0.0,0.5775401069518744,0.5775401069518744,False
0,42,52,2,move(E),move,0.0,5.0,0.0,0.0,0.5775401069518744,0.5775401069518744,False
0,42,52,3,move(W),move,0.0,5.0,0.0,0.0,0.5775401069518744,0.5775401069518744,False
0,42,52,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,1.8824821813382269,2.274462154055848,True
0,42,52,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,0.4012327866120535,2.225079354718973,False
0,42,52,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-40.65775401069519,-40.65775401069519,False
0,42,52,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,1.5775401069518744,1.5775401069518744,False
0,42,53,0,move(N),move,0.0,5.0,0.0,0.0,-0.6186279712680574,-0.6186279712680574,False
0,42,53,1,move(S),move,0.0,5.0,0.0,0.0,-0.6186279712680574,-0.6186279712680574,False
0,42,53,2,move(E),move,0.0,5.0,0.0,0.0,-0.6186279712680574,-0.6186279712680574,False
0,42,53,3,move(W),move,0.0,5.0,0.0,0.0,-0.6186279712680574,-0.6186279712680574,False
0,42,53,4,test0,observe,0.5,5.0,0.11170452775572826,0.5585226387786413,1.064727370952859,1.6232500097315004,False
0,42,53,5,test1,observe,2.0,5.0,0.5028478323198144,2.5142391615990722,-0.4955916522964374,2.018647509302635,True
0,42,53,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-31.76363636363638,-31.76363636363638,False
0,42,53,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-0.13286713286712848,-0.13286713286712848,False
0,42,54,0,move(N),move,0.0,5.0,0.0,0.0,2.0065435849497555,2.0065435849497555,False
0,42,54,1,move(S),move,0.0,5.0,0.0,0.0,2.0065435849497555,2.0065435849497555,False
0,42,54,2,move(E),move,0.0,5.0,0.0,0.0,2.0065435849497555,2.0065435849497555,False
0,42,54,3,move(W),move,0.0,5.0,0.0,0.0,2.0065435849497555,2.0065435849497555,False
0,42,54,4,test0,observe,0.5,5.0,0.02864840078346792,0.1432420039173396,2.506543584949755,2.6497855888670947,False
0,42,54,5,test1,observe,2.0,5.0,0.14180884490868154,0.7090442245434077,1.3231403391428456,2.032184563686253,False
0,42,54,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-48.088572096284175,-48.088572096284175,False
0,42,54,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,3.0065435849497555,3.0065435849497555,True
0,42,55,0,move(N),move,0.0,5.0,0.0,0.0,-2.363636363636363,-2.363636363636363,False
0,42,55,1,move(S),move,0.0,5.0,0.0,0.0,-2.363636363636363,-2.363636363636363,False
0,42,55,2,move(E),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,True
0,42,55,3,move(W),move,0.0,5.0,0.0,0.0,-2.363636363636363,-2.363636363636363,False
0,42,56,0,move(N),move,0.0,5.0,0.0,0.0,-1.8636363636363629,-1.8636363636363629,False
0,42,56,1,move(S),move,0.0,5.0,0.0,0.0,-1.8636363636363629,-1.8636363636363629,False
0,42,56,2,move(E),move,0.0,5.0,0.0,0.0,-0.1841312265028901,-0.1841312265028901,True
0,42,56,3,move(W),move,0.0,5.0,0.0,0.0,-1.8636363636363629,-1.8636363636363629,False
0,42,57,0,move(N),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
0,42,57,1,move(S),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
0,42,57,2,move(E),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
0,42,57,3,move(W),move,0.0,5.0,0.0,0.0,-1.2536176605761915,-1.2536176605761915,False
0,42,57,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,0.27078084478420394,0.376292762605634,True
0,42,57,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-0.3574916498720284,0.17070887136996182,False
0,42,57,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-0.36363636363636287,-0.36363636363636287,False
0,42,57,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.545454545454546,-4.545454545454546,False
0,42,58,0,move(N),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
0,42,58,1,move(S),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
0,42,58,2,move(E),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
0,42,58,3,move(W),move,0.0,5.0,0.0,0.0,-0.0399999999999997,-0.0399999999999997,False
0,42,58,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,0.66928758223711,0.7170895691008671,False
0,42,58,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-0.2630093056129107,-0.01922413993300065,False
0,42,58,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,0.9600000000000003,0.9600000000000003,True
0,42,58,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.800000000000001,-4.800000000000001,False
1,123,0,1,move(S),move,0.0,5.0,0.0,0.0,-25.96088444308125,-25.96088444308125,True
1,123,0,2,move(E),move,0.0,5.0,0.0,0.0,-27.38827209906154,-27.38827209906154,False
1,123,1,0,move(N),move,0.0,5.0,0.0,0.0,-27.960884443081255,-27.960884443081255,False
1,123,1,1,move(S),move,0.0,5.0,0.0,0.0,-28.960884443081248,-28.960884443081248,False
1,123,1,2,move(E),move,0.0,5.0,0.0,0.0,-27.960884443081255,-27.960884443081255,False
1,123,1,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-26.074952840863972,-25.574137861849167,False
1,123,1,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-27.618867255857598,-25.33975169893885,True
1,123,1,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-40.1,-40.1,False
1,123,1,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-28.5,-28.5,False
1,123,2,0,move(N),move,0.0,5.0,0.0,0.0,-23.019707972493016,-23.019707972493016,False
1,123,2,1,move(S),move,0.0,5.0,0.0,0.0,-24.55882352941176,-24.55882352941176,False
1,123,2,2,move(E),move,0.0,5.0,0.0,0.0,-23.019707972493016,-23.019707972493016,False
1,123,2,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-23.63770498443718,-23.245725011719557,False
1,123,2,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-24.754351764345035,-22.930505196238116,True
1,123,2,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-65.79411764705884,-65.79411764705884,False
1,123,2,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-23.55882352941176,-23.55882352941176,False
1,123,3,0,move(N),move,0.0,5.0,0.0,0.0,-21.24088444308125,-21.24088444308125,True
1,123,3,1,move(S),move,0.0,5.0,0.0,0.0,-22.78,-22.78,False
1,123,3,2,move(E),move,0.0,5.0,0.0,0.0,-21.24088444308125,-21.24088444308125,False
1,123,3,4,test0,observe,0.5,5.0,0.013262900168107938,0.06631450084053969,-22.279999999999998,-22.213685499159457,False
1,123,3,5,test1,observe,2.0,5.0,0.06722487560474495,0.33612437802372475,-23.78,-23.443875621976275,False
1,123,3,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-75.04400000000001,-75.04400000000001,False
1,123,3,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-21.78,-21.78,False
1,123,4,1,move(S),move,0.0,5.0,0.0,0.0,-22.28,-22.28,False
1,123,4,2,move(E),move,0.0,5.0,0.0,0.0,-20.66827209906154,-20.66827209906154,True
1,123,5,1,move(S),move,0.0,5.0,0.0,0.0,-21.24088444308125,-21.24088444308125,False
1,123,5,2,move(E),move,0.0,5.0,0.0,0.0,-21.24088444308125,-21.24088444308125,False
1,123,5,3,move(W),move,0.0,5.0,0.0,0.0,-21.24088444308125,-21.24088444308125,False
1,123,5,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-20.263101749856098,-19.762286770841293,False
1,123,5,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-21.85789837621287,-19.578782819294123,True
1,123,5,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-34.88,-34.88,False
1,123,5,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-23.28,-23.28,False
1,123,6,1,move(S),move,0.0,5.0,0.0,0.0,-20.604520806717616,-20.604520806717616,True
1,123,6,2,move(E),move,0.0,5.0,0.0,0.0,-20.604520806717616,-20.604520806717616,False
1,123,6,3,move(W),move,0.0,5.0,0.0,0.0,-21.14363636363636,-21.14363636363636,False
1,123,6,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-21.0092191552158,-20.903707237394368,False
1,123,6,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-21.63749164987203,-21.109291128630037,False
1,123,6,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-21.643636363636364,-21.643636363636364,False
1,123,6,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-25.825454545454548,-25.825454545454548,False
1,123,7,0,move(N),move,0.0,5.0,0.0,0.0,-21.464131226502893,-21.464131226502893,False
1,123,7,1,move(S),move,0.0,5.0,0.0,0.0,-21.104520806717616,-21.104520806717616,False
1,123,7,2,move(E),move,0.0,5.0,0.0,0.0,-19.104520806717613,-19.104520806717613,True
1,123,7,3,move(W),move,0.0,5.0,0.0,0.0,-20.64363636363636,-20.64363636363636,False
1,123,8,0,move(N),move,0.0,5.0,0.0,0.0,-20.604520806717616,-20.604520806717616,False
1,123,8,1,move(S),move,0.0,5.0,0.0,0.0,-20.604520806717616,-20.604520806717616,False
1,123,8,2,move(E),move,0.0,5.0,0.0,0.0,-20.604520806717616,-20.604520806717616,False
1,123,8,3,move(W),move,0.0,5.0,0.0,0.0,-20.604520806717616,-20.604520806717616,False
1,123,8,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-18.903589204500335,-18.40277422548553,False
1,123,8,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-20.50387538621492,-18.224759829296172,True
1,123,8,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-33.24363636363636,-33.24363636363636,False
1,123,8,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-21.64363636363636,-21.64363636363636,False
1,123,9,0,move(N),move,0.0,5.0,0.0,0.0,-15.663344336129377,-15.663344336129377,True
1,123,9,1,move(S),move,0.0,5.0,0.0,0.0,-17.702459893048122,-17.702459893048122,False
1,123,9,2,move(E),move,0.0,5.0,0.0,0.0,-15.663344336129377,-15.663344336129377,False
1,123,9,3,move(W),move,0.0,5.0,0.0,0.0,-16.20245989304813,-16.20245989304813,False
1,123,9,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-16.55104723042648,-16.15906725770886,False
1,123,9,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-17.897988127981396,-16.074141559874477,False
1,123,9,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-58.937754010695194,-58.937754010695194,False
1,123,9,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-16.702459893048122,-16.702459893048122,False
1,123,10,1,move(S),move,0.0,5.0,0.0,0.0,-16.83884744222742,-16.83884744222742,False
1,123,10,2,move(E),move,0.0,5.0,0.0,0.0,-12.163344336129377,-12.163344336129377,True
1,123,10,3,move(W),move,0.0,5.0,0.0,0.0,-16.522954755914654,-16.522954755914654,False
1,123,11,1,move(S),move,0.0,5.0,0.0,0.0,-15.663344336129377,-15.663344336129377,False
1,123,11,2,move(E),move,0.0,5.0,0.0,0.0,-15.663344336129377,-15.663344336129377,False
1,123,11,3,move(W),move,0.0,5.0,0.0,0.0,-15.663344336129377,-15.663344336129377,False
1,123,11,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-12.382412733912101,-11.881597754897296,False
1,123,11,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-13.866327148905725,-11.587211591986978,True
1,123,11,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-26.302459893048123,-26.302459893048123,False
1,123,11,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-14.702459893048125,-14.702459893048125,False
1,123,12,1,move(S),move,0.0,5.0,0.0,0.0,-14.066096256684489,-14.066096256684489,False
1,123,12,2,move(E),move,0.0,5.0,0.0,0.0,-14.066096256684489,-14.066096256684489,False
1,123,12,3,move(W),move,0.0,5.0,0.0,0.0,-14.066096256684489,-14.066096256684489,False
1,123,12,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-12.492103037372445,-12.386591119551015,True
1,123,12,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-13.069853226195569,-12.541652704953579,False
1,123,12,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-13.066096256684489,-13.066096256684489,False
1,123,12,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-17.247914438502672,-17.247914438502672,False
1,123,13,1,move(S),move,0.0,5.0,0.0,0.0,-12.742459893048125,-12.742459893048125,False
1,123,13,2,move(E),move,0.0,5.0,0.0,0.0,-12.742459893048125,-12.742459893048125,False
1,123,13,3,move(W),move,0.0,5.0,0.0,0.0,-12.742459893048125,-12.742459893048125,False
1,123,13,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-12.206931279115006,-12.159129292251249,False
1,123,13,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-12.978839416862613,-12.735054251182703,False
1,123,13,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-11.742459893048125,-11.742459893048125,True
1,123,13,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-17.502459893048126,-17.502459893048126,False
1,123,14,1,move(S),move,0.0,5.0,0.0,0.0,-12.702459893048125,-12.702459893048125,False
1,123,14,2,move(E),move,0.0,5.0,0.0,0.0,-13.702459893048125,-13.702459893048125,False
1,123,14,3,move(W),move,0.0,5.0,0.0,0.0,-12.592441189987953,-12.592441189987953,True
1,123,15,1,move(S),move,0.0,5.0,0.0,0.0,-11.83884744222742,-11.83884744222742,False
1,123,15,2,move(E),move,0.0,5.0,0.0,0.0,-13.202459893048125,-13.202459893048125,False
1,123,15,3,move(W),move,0.0,5.0,0.0,0.0,-11.522954755914654,-11.522954755914654,True
1,123,16,1,move(S),move,0.0,5.0,0.0,0.0,-11.202459893048125,-11.202459893048125,False
1,123,16,2,move(E),move,0.0,5.0,0.0,0.0,-12.592441189987953,-12.592441189987953,False
1,123,16,3,move(W),move,0.0,5.0,0.0,0.0,-11.202459893048125,-11.202459893048125,False
1,123,16,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-11.068042684627558,-10.962530766806129,True
1,123,16,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-11.69631517928379,-11.1681146580418,False
1,123,16,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-11.702459893048125,-11.702459893048125,False
1,123,16,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-15.884278074866309,-15.884278074866309,False
1,123,17,1,move(S),move,0.0,5.0,0.0,0.0,-12.16341626871677,-12.16341626871677,False
1,123,17,2,move(E),move,0.0,5.0,0.0,0.0,-12.16341626871677,-12.16341626871677,False
1,123,17,3,move(W),move,0.0,5.0,0.0,0.0,-12.16341626871677,-12.16341626871677,False
1,123,17,4,test0,observe,0.5,5.0,0.04352780574233739,0.21763902871168694,-11.349121905624632,-11.131482876912944,False
1,123,17,5,test1,observe,2.0,5.0,0.2110814521389986,1.055407260694993,-11.725132910179564,-10.66972564948457,True
1,123,17,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-14.53882352941176,-14.53882352941176,False
1,123,17,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-15.338823529411762,-15.338823529411762,False
1,123,18,1,move(S),move,0.0,5.0,0.0,0.0,-9.472969870875177,-9.472969870875177,True
1,123,18,2,move(E),move,0.0,5.0,0.0,0.0,-10.972969870875176,-10.972969870875176,False
1,123,18,3,move(W),move,0.0,5.0,0.0,0.0,-9.472969870875177,-9.472969870875177,False
1,123,18,4,test0,observe,0.5,5.0,0.005881403536678945,0.029407017683394723,-10.472969870875177,-10.443562853191782,False
1,123,18,5,test1,observe,2.0,5.0,0.030184242599264985,0.15092121299632494,-11.581655224068081,-11.430734011071756,False
1,123,18,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-9.972969870875176,-9.972969870875176,False
1,123,18,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-16.216872309899568,-16.216872309899568,False
1,123,19,0,move(N),move,0.0,5.0,0.0,0.0,-10.472969870875176,-10.472969870875176,False
1,123,19,1,move(S),move,0.0,5.0,0.0,0.0,-9.433854313956427,-9.433854313956427,False
1,123,19,2,move(E),move,0.0,5.0,0.0,0.0,-10.10935742005447,-10.10935742005447,False
1,123,19,3,move(W),move,0.0,5.0,0.0,0.0,-8.972969870875177,-8.972969870875177,True
1,123,20,0,move(N),move,0.0,5.0,0.0,0.0,-9.472969870875177,-9.472969870875177,False
1,123,20,1,move(S),move,0.0,5.0,0.0,0.0,-9.472969870875177,-9.472969870875177,False
1,123,20,2,move(E),move,0.0,5.0,0.0,0.0,-9.472969870875177,-9.472969870875177,False
1,123,20,4,test0,observe,0.5,5.0,0.013262900168107938,0.06631450084053969,-8.972969870875177,-8.906655370034638,False
1,123,20,5,test1,observe,2.0,5.0,0.06722487560474495,0.33612437802372475,-10.472969870875177,-10.136845492851453,False
1,123,20,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-61.736969870875186,-61.736969870875186,False
1,123,20,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-8.472969870875177,-8.472969870875177,True
1,123,21,0,move(N),move,0.0,5.0,0.0,0.0,-13.192969870875178,-13.192969870875178,False
1,123,21,1,move(S),move,0.0,5.0,0.0,0.0,-14.192969870875178,-14.192969870875178,False
1,123,21,2,move(E),move,0.0,5.0,0.0,0.0,-13.192969870875176,-13.192969870875176,True
1,123,22,0,move(N),move,0.0,5.0,0.0,0.0,-12.692969870875178,-12.692969870875178,False
1,123,22,1,move(S),move,0.0,5.0,0.0,0.0,-11.65385431395643,-11.65385431395643,True
1,123,22,2,move(E),move,0.0,5.0,0.0,0.0,-12.329357420054471,-12.329357420054471,False
1,123,22,3,move(W),move,0.0,5.0,0.0,0.0,-13.692969870875178,-13.692969870875178,False
1,123,23,0,move(N),move,0.0,5.0,0.0,0.0,-13.192969870875176,-13.192969870875176,False
1,123,23,1,move(S),move,0.0,5.0,0.0,0.0,-11.081241969936716,-11.081241969936716,True
1,123,23,2,move(E),move,0.0,5.0,0.0,0.0,-13.192969870875176,-13.192969870875176,False
1,123,23,3,move(W),move,0.0,5.0,0.0,0.0,-14.192969870875178,-14.192969870875178,False
1,123,24,0,move(N),move,0.0,5.0,0.0,0.0,-11.65385431395643,-11.65385431395643,False
1,123,24,1,move(S),move,0.0,5.0,0.0,0.0,-11.65385431395643,-11.65385431395643,False
1,123,24,2,move(E),move,0.0,5.0,0.0,0.0,-11.65385431395643,-11.65385431395643,False
1,123,24,3,move(W),move,0.0,5.0,0.0,0.0,-11.65385431395643,-11.65385431395643,False
1,123,24,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-10.676071620731275,-10.17525664171647,False
1,123,24,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-12.270868247088046,-9.9917526901693,True
1,123,24,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-25.292969870875176,-25.292969870875176,False
1,123,24,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-13.692969870875178,-13.692969870875178,False
1,123,25,0,move(N),move,0.0,5.0,0.0,0.0,-12.05660623451154,-12.05660623451154,False
1,123,25,1,move(S),move,0.0,5.0,0.0,0.0,-11.017490677592793,-11.017490677592793,True
1,123,25,2,move(E),move,0.0,5.0,0.0,0.0,-11.017490677592793,-11.017490677592793,False
1,123,25,3,move(W),move,0.0,5.0,0.0,0.0,-11.017490677592793,-11.017490677592793,False
1,123,25,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-11.422189026090976,-11.316677108269547,False
1,123,25,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-12.050461520747206,-11.522260999505216,False
1,123,25,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-12.056606234511541,-12.056606234511541,False
1,123,25,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-16.238424416329725,-16.238424416329725,False
1,123,26,0,move(N),move,0.0,5.0,0.0,0.0,-11.87710109737807,-11.87710109737807,False
1,123,26,2,move(E),move,0.0,5.0,0.0,0.0,-13.55660623451154,-13.55660623451154,False
1,123,26,3,move(W),move,0.0,5.0,0.0,0.0,-8.517490677592793,-8.517490677592793,True
1,123,27,0,move(N),move,0.0,5.0,0.0,0.0,-11.017490677592793,-11.017490677592793,False
1,123,27,2,move(E),move,0.0,5.0,0.0,0.0,-11.017490677592793,-11.017490677592793,False
1,123,27,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-8.526559075375516,-8.025744096360711,False
1,123,27,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-10.096845257090099,-7.817729700171353,True
1,123,27,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-22.65660623451154,-22.65660623451154,False
1,123,27,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-11.05660623451154,-11.05660623451154,False
1,123,28,0,move(N),move,0.0,5.0,0.0,0.0,-7.115429763923302,-7.115429763923302,False
1,123,28,2,move(E),move,0.0,5.0,0.0,0.0,-7.115429763923302,-7.115429763923302,False
1,123,28,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-6.117546513066362,-5.725566540348741,False
1,123,28,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-7.310957998856576,-5.487111430749657,True
1,123,28,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-48.350723881570374,-48.350723881570374,False
1,123,28,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-6.115429763923302,-6.115429763923302,False
1,123,29,0,move(N),move,0.0,5.0,0.0,0.0,-5.336606234511539,-5.336606234511539,False
1,123,29,2,move(E),move,0.0,5.0,0.0,0.0,-5.336606234511539,-5.336606234511539,False
1,123,29,4,test0,observe,0.5,5.0,0.013262900168107938,0.06631450084053969,-4.836606234511538,-4.770291733670998,False
1,123,29,5,test1,observe,2.0,5.0,0.06722487560474495,0.33612437802372475,-6.324500070531086,-5.988375692507361,False
1,123,29,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-57.600606234511545,-57.600606234511545,False
1,123,29,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.336606234511539,-4.336606234511539,True
1,123,30,0,move(N),move,0.0,5.0,0.0,0.0,-8.05660623451154,-8.05660623451154,True
1,123,30,2,move(E),move,0.0,5.0,0.0,0.0,-8.05660623451154,-8.05660623451154,False
1,123,31,0,move(N),move,0.0,5.0,0.0,0.0,-8.55660623451154,-8.55660623451154,False
1,123,31,1,move(S),move,0.0,5.0,0.0,0.0,-9.55660623451154,-9.55660623451154,False
1,123,31,2,move(E),move,0.0,5.0,0.0,0.0,-7.168526319144267,-7.168526319144267,True
1,123,32,0,move(N),move,0.0,5.0,0.0,0.0,-8.05660623451154,-8.05660623451154,False
1,123,32,1,move(S),move,0.0,5.0,0.0,0.0,-8.05660623451154,-8.05660623451154,False
1,123,32,2,move(E),move,0.0,5.0,0.0,0.0,-7.017490677592792,-7.017490677592792,False
1,123,32,3,move(W),move,0.0,5.0,0.0,0.0,-8.05660623451154,-8.05660623451154,False
1,123,32,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-6.479461753363701,-6.373949835542271,True
1,123,32,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-7.060363204022621,-6.532162682780631,False
1,123,32,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-7.0566062345115395,-7.0566062345115395,False
1,123,32,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-11.238424416329723,-11.238424416329723,False
1,123,33,0,move(N),move,0.0,5.0,0.0,0.0,-8.517562610180184,-8.517562610180184,False
1,123,33,1,move(S),move,0.0,5.0,0.0,0.0,-8.517562610180184,-8.517562610180184,False
1,123,33,2,move(E),move,0.0,5.0,0.0,0.0,-8.517562610180184,-8.517562610180184,False
1,123,33,3,move(W),move,0.0,5.0,0.0,0.0,-8.517562610180184,-8.517562610180184,False
1,123,33,4,test0,observe,0.5,5.0,0.04352780574233739,0.21763902871168694,-6.920729293576425,-6.703090264864738,False
1,123,33,5,test1,observe,2.0,5.0,0.2110814521389986,1.055407260694993,-7.1692792516429815,-6.113871990947988,True
1,123,33,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-9.892969870875174,-9.892969870875174,False
