env_id,alpha,p,cost,horizon,best_w,best_reward,w1_reward,ratio,near_optimal
75,12.955492525575096,0.9392042219009782,2.0261788508671263,2,0.01,5.623453682127007,5.137170757918897,0.9135259305587133,True
75,12.955492525575096,0.9392042219009782,2.0261788508671263,3,2.0,5.542406528092322,5.461359374057637,0.9853769019605676,True
76,44.71028120367855,0.8024554503989051,3.9945753873540775,1,50.0,-9.52795224785631,-67.13102531323975,7.045692879951568,False
76,44.71028120367855,0.8024554503989051,3.9945753873540775,2,50.0,-7.096782657875451,-10.167084309832966,1.4326328985924819,False
76,44.71028120367855,0.8024554503989051,3.9945753873540775,3,0.5,-9.653310905782062,-17.197536991576143,1.7815169488921465,False
77,25.629217562154412,0.7807615538505437,2.513336699712433,1,50.0,-4.476819390343614,-51.097615336452144,11.413821037022043,False
77,25.629217562154412,0.7807615538505437,2.513336699712433,2,0.01,-3.066920547545176,-19.14498455282632,6.242412953328818,False
77,25.629217562154412,0.7807615538505437,2.513336699712433,3,1.0,-2.0640161586196792,-2.0640161586196792,1.0,True
78,10.56690640210418,0.8389808461046021,1.4757845759601935,1,50.0,3.9787989300824105,-12.296216099747719,-3.0904341525730317,False
78,10.56690640210418,0.8389808461046021,1.4757845759601935,2,0.5,3.8495788220826612,-0.6591209726821953,-0.17121898346417133,False
78,10.56690640210418,0.8389808461046021,1.4757845759601935,3,0.01,3.9197675470440028,3.6246106318519633,0.9247004033658515,True
79,2.191482355141238,0.8081889183628671,0.9678423290945399,1,50.0,4.310046037272403,3.2874894316512324,0.7627504215086548,False
79,2.191482355141238,0.8081889183628671,0.9678423290945399,2,0.01,5.819880070659885,4.775569287586079,0.8205614599622846,False
79,2.191482355141238,0.8081889183628671,0.9678423290945399,3,0.5,6.129589615970137,4.75573297483004,0.7758648250185253,False
80,47.0824706332928,0.9315714308010349,4.582835512080198,1,5.0,-4.1993296387387575,-33.04881201871444,7.870020899011979,False
80,47.0824706332928,0.9315714308010349,4.582835512080198,2,5.0,0.4677021348731881,-10.615299355651034,-22.69670921756482,False
80,47.0824706332928,0.9315714308010349,4.582835512080198,3,5.0,0.10107529390677229,-9.882045673718205,-97.76915101362948,False
81,19.137776312516774,0.556182646611547,4.648760956679855,1,5.0,-83.25497673175369,-87.28253199425703,1.0483761502388027,True
81,19.137776312516774,0.556182646611547,4.648760956679855,2,5.0,-67.14475568174025,-95.33764251926375,1.419882186646938,False
81,19.137776312516774,0.556182646611547,4.648760956679855,3,2.0,-71.1723109442436,-99.3651977817671,1.3961215599646581,False
82,21.9810232675484,0.9366619276174678,4.821737887737339,1,0.5,5.178262112262661,-4.014147194756699,-0.7751919674461405,False
82,21.9810232675484,0.9366619276174678,4.821737887737339,2,5.0,-0.22208432200315945,-0.4149538375126529,1.8684517383750738,True
82,21.9810232675484,0.9366619276174678,4.821737887737339,3,0.01,-0.4149538375126528,-0.8006928685316401,1.9295950444300334,True
83,42.79746331790064,0.6677795568278343,1.986978870149434,1,50.0,-29.47201768853263,-97.10089083311097,3.29468080059182,False
83,42.79746331790064,0.6677795568278343,1.986978870149434,2,50.0,-21.427837418206295,-75.82959959514717,3.5388358664098356,False
83,42.79746331790064,0.6677795568278343,1.986978870149434,3,5.0,-21.984191501848137,-38.708385280948626,1.7607372678542461,False
84,42.70569690432599,0.6767688020625111,0.9305144587618532,1,50.0,-35.572422353345914,-139.52988393347022,3.9224172744689723,False
84,42.70569690432599,0.6767688020625111,0.9305144587618532,2,50.0,-3.920496303077326,-63.204525941763286,16.121562438957532,False
84,42.70569690432599,0.6767688020625111,0.9305144587618532,3,50.0,-3.846055146376376,-48.40212882126704,12.584876445900653,False
85,28.283261860459156,0.9244619096643123,3.510546003707368,1,50.0,1.574689591102317,-22.79380786416652,-14.47511178899097,False
85,28.283261860459156,0.9244619096643123,3.510546003707368,2,1.0,2.698064312288675,2.698064312288675,1.0,True
85,28.283261860459156,0.9244619096643123,3.510546003707368,3,5.0,2.27679879184379,-3.5798535802480393,-1.5723188158181574,False
86,28.932997334378882,0.5888705975083075,3.113535410825932,1,0.01,-94.88572634771411,-142.77852208272034,1.5047418360850227,False
86,28.932997334378882,0.5888705975083075,3.113535410825932,2,2.0,-84.39841293306905,-91.50588514784216,1.0842133396561566,False
86,28.932997334378882,0.5888705975083075,3.113535410825932,3,5.0,-62.67653760518062,-124.65973635330003,1.9889378245264797,False
87,49.5126386551089,0.6060336060946097,2.6398152965823103,1,5.0,-113.87014806884366,-174.48531445497437,1.532318324109704,False
87,49.5126386551089,0.6060336060946097,2.6398152965823103,2,0.5,-69.05951045435256,-130.94178818284274,1.8960717694254952,False
87,49.5126386551089,0.6060336060946097,2.6398152965823103,3,1.0,-51.84541113233548,-51.84541113233548,1.0,True
88,43.991280524469815,0.8463074471016817,3.5153771308768134,1,1.0,-20.510145445558702,-20.510145445558702,1.0,True
88,43.991280524469815,0.8463074471016817,3.5153771308768134,2,0.5,0.4381742040150675,-18.120798346713144,-41.355237667277244,False
88,43.991280524469815,0.8463074471016817,3.5153771308768134,3,50.0,-3.3584330973318903,-5.327044290622907,1.5861695428308462,False
89,35.42172011536835,0.6937964604879021,1.5386000368960175,1,50.0,-21.30865644757601,-137.2254804983694,6.439893610184871,False
89,35.42172011536835,0.6937964604879021,1.5386000368960175,2,50.0,-17.308296351646362,-60.23644031982692,3.4802062026224343,False
89,35.42172011536835,0.6937964604879021,1.5386000368960175,3,50.0,-11.377920361041188,-37.007288369212944,3.2525529442031025,False
90,40.658696618447166,0.8740453578716723,4.348654361042509,1,50.0,-9.812186836841656,-19.34387233211081,1.971412963670921,False
90,40.658696618447166,0.8740453578716723,4.348654361042509,2,0.5,-0.9586089898271217,-17.969979986089392,18.74589136633295,False
90,40.658696618447166,0.8740453578716723,4.348654361042509,3,1.0,-1.3065013387105224,-1.3065013387105224,1.0,True
91,45.748787075267096,0.7545369595443752,2.5574298439672782,1,50.0,-24.45328266894527,-114.10427623966174,4.666215075678563,False
91,45.748787075267096,0.7545369595443752,2.5574298439672782,2,0.5,-16.883290330802126,-45.75094012603192,2.7098355373634266,False
91,45.748787075267096,0.7545369595443752,2.5574298439672782,3,0.01,-2.6848520260776985,-33.49614850272262,12.475975650567662,False
92,40.11646376937198,0.809985572311106,3.5396376985627467,1,50.0,-24.156107293771356,-67.5492724834323,2.7963641518039566,False
92,40.11646376937198,0.809985572311106,3.5396376985627467,2,0.01,-7.001594246310011,-9.125376865447658,1.303328434128688,False
92,40.11646376937198,0.809985572311106,3.5396376985627467,3,0.01,-5.291234857791068,-14.788797183148054,2.7949613994873657,False
93,39.99384080236895,0.9060021367270265,1.7561762685725255,1,50.0,5.9256710569117415,-32.75001707094147,-5.526803083802911,False
93,39.99384080236895,0.9060021367270265,1.7561762685725255,2,50.0,3.2562831286815013,-2.202850052819146,-0.6764921739809217,False
93,39.99384080236895,0.9060021367270265,1.7561762685725255,3,5.0,4.029000686853413,3.396777230167304,0.8430818195814541,False
94,19.403564679357256,0.5875927759363476,2.9335726908812525,1,50.0,-66.38640553656737,-74.54783140831027,1.1229382101015755,False
94,19.403564679357256,0.5875927759363476,2.9335726908812525,2,50.0,-57.57349988173758,-77.41663885428089,1.3446575075912242,False
94,19.403564679357256,0.5875927759363476,2.9335726908812525,3,2.0,-58.98161477336057,-103.28274252977029,1.7511006256210302,False
95,2.761171416040362,0.7362392072529841,2.758958710067126,1,0.5,0.4709327410602222,-3.2902386749801407,-6.986642439794581,False
95,2.761171416040362,0.7362392072529841,2.758958710067126,2,5.0,-0.40294647581218734,-2.538004391772068,6.29861419350154,False
95,2.761171416040362,0.7362392072529841,2.758958710067126,3,0.5,-1.7857701085639952,-4.794707241396285,2.6849521214418184,False
96,15.040521354285936,0.7863333042276043,0.2494512247013422,1,50.0,8.074236545305638,-31.954806745844778,-3.957625784994286,False
96,15.040521354285936,0.7863333042276043,0.2494512247013422,2,50.0,8.114148741257853,-3.6605951494372055,-0.4511372993231254,False
96,15.040521354285936,0.7863333042276043,0.2494512247013422,3,1.0,8.78267802345745,8.78267802345745,1.0,True
97,2.830061248711506,0.8790402242638633,1.8649341429151882,1,5.0,2.772980108888703,2.0069678591464015,0.7237584765621389,False
97,2.830061248711506,0.8790402242638633,1.8649341429151882,2,2.0,5.747950154153371,5.3749633255703335,0.9351095923625009,True
97,2.830061248711506,0.8790402242638633,1.8649341429151882,3,1.0,5.225768594137119,5.225768594137119,1.0,True
98,7.225965119942354,0.7588973040219218,3.8729684101831934,1,0.5,1.1914525178513953,-16.90567074602178,-14.189126711074147,False
98,7.225965119942354,0.7588973040219218,3.8729684101831934,2,1.0,-3.728854463760034,-3.728854463760034,1.0,True
98,7.225965119942354,0.7588973040219218,3.8729684101831934,3,1.0,-2.799342045316068,-2.799342045316068,1.0,True
99,11.575230347345316,0.7991561903276001,0.5182025784694633,1,50.0,6.455494363268872,-8.123525064752908,-1.2583893049268182,False
99,11.575230347345316,0.7991561903276001,0.5182025784694633,2,50.0,6.579862982101543,3.643309260180048,0.553705946474954,False
99,11.575230347345316,0.7991561903276001,0.5182025784694633,3,2.0,7.533355726485354,2.399623071853336,0.31853308923364315,False
