env_id,alpha,p,cost,horizon,best_w,best_reward,w1_reward,ratio,near_optimal
56,2.997981936183432,0.7863571772752967,3.420065373027184,3,0.5,0.5829617226976683,0.18316352907932512,0.3141947780580375,False
56,2.997981936183432,0.7863571772752967,3.420065373027184,5,0.1,-1.0162310517757043,-3.015222019867419,2.967063459238715,False
57,1.8128036174649513,0.7548372233197124,1.209829298469896,1,0.1,3.164563466600201,0.35175984913525093,0.11115588385185986,False
57,1.8128036174649513,0.7548372233197124,1.209829298469896,2,2.0,3.7028880029417492,2.480980212078175,0.6700122202203165,False
57,1.8128036174649513,0.7548372233197124,1.209829298469896,3,5.0,4.4257461583342455,2.840889577929704,0.6419007047161858,False
57,1.8128036174649513,0.7548372233197124,1.209829298469896,5,1.0,4.431785404531083,4.431785404531083,1.0,True
58,32.613466730063045,0.6197465716019966,3.4855949167020834,1,0.5,-94.32599510689118,-131.30080850996055,1.3919896457086842,False
58,32.613466730063045,0.6197465716019966,3.4855949167020834,2,2.0,-75.01864308827902,-112.27230408468454,1.496592039828911,False
58,32.613466730063045,0.6197465716019966,3.4855949167020834,3,2.0,-65.51648349534956,-100.36958884245306,1.531974603758723,False
58,32.613466730063045,0.6197465716019966,3.4855949167020834,5,0.1,-64.66476516236877,-84.97226899707466,1.314042798790271,False
59,19.950031968726332,0.9246919954946937,0.773852626315367,1,50.0,7.21413054526468,-13.818887791914335,-1.915530597236695,False
59,19.950031968726332,0.9246919954946937,0.773852626315367,2,0.01,8.29752422210619,8.235616012000962,0.9925389539761399,True
59,19.950031968726332,0.9246919954946937,0.773852626315367,3,5.0,7.430809280632982,7.384378123054059,0.9937515342104208,True
59,19.950031968726332,0.9246919954946937,0.773852626315367,5,2.0,7.399855175580367,7.291515807896217,0.9853592583755326,True
60,17.712251201462667,0.5953894084962357,4.630998729564958,1,0.01,-61.99510305483056,-65.7375532951231,1.0603668686054541,False
60,17.712251201462667,0.5953894084962357,4.630998729564958,2,0.01,-52.80388360795141,-68.51464436585195,1.2975304027739116,False
60,17.712251201462667,0.5953894084962357,4.630998729564958,3,0.5,-55.41606852482808,-90.48742030633036,1.632873329254479,False
60,17.712251201462667,0.5953894084962357,4.630998729564958,5,2.0,-62.307597901224796,-68.49581873753166,1.0993172750154316,False
61,43.98962831566807,0.6531766510860623,3.3339218255674776,1,10.0,-110.30695544630447,-164.29450942510618,1.4894301883355119,False
61,43.98962831566807,0.6531766510860623,3.3339218255674776,2,5.0,-70.62009446623799,-94.74669868565077,1.3416393648545346,False
61,43.98962831566807,0.6531766510860623,3.3339218255674776,3,10.0,-53.16133389796012,-68.59189705148968,1.290259141788044,False
61,43.98962831566807,0.6531766510860623,3.3339218255674776,5,2.0,-55.0283301202779,-78.32328551624815,1.4233265909587556,False
62,41.04388780985958,0.7720803246397849,2.695287833944432,1,50.0,-20.509617320381544,-93.60061857760742,4.563742809798372,False
62,41.04388780985958,0.7720803246397849,2.695287833944432,2,1.0,-16.197156786070458,-16.197156786070458,1.0,True
62,41.04388780985958,0.7720803246397849,2.695287833944432,3,5.0,-4.554554303299933,-12.208651271767405,2.680536987542735,False
62,41.04388780985958,0.7720803246397849,2.695287833944432,5,10.0,-2.9373816029332738,-13.556295188739623,4.615095013600645,False
63,12.850762254122133,0.5872411071223598,4.496357213971302,1,2.0,-40.20387265257434,-58.209863582933124,1.4478670770340782,False
63,12.850762254122133,0.5872411071223598,4.496357213971302,2,2.0,-33.278491525513274,-60.98001603375755,1.8324152699952352,False
63,12.850762254122133,0.5872411071223598,4.496357213971302,3,0.01,-33.278491525513274,-59.59493980834534,1.7907945064954733,False
63,12.850762254122133,0.5872411071223598,4.496357213971302,5,50.0,-41.0835730384403,-49.899406230459846,1.2145829230522602,False
64,45.120484801003194,0.8032405829093071,1.7612459761386334,1,50.0,-2.5376553727241697,-125.51065189904786,49.459297447593265,False
64,45.120484801003194,0.8032405829093071,1.7612459761386334,2,1.0,-4.0499109348204945,-4.0499109348204945,1.0,True
64,45.120484801003194,0.8032405829093071,1.7612459761386334,3,1.0,1.0880953607385155,1.0880953607385155,1.0,True
64,45.120484801003194,0.8032405829093071,1.7612459761386334,5,5.0,-0.9901748911050714,-6.867904496642308,6.936051962474504,False
65,18.111269156020384,0.8403822715480957,4.495840273767628,1,50.0,-3.8700620438239297,-21.251617092196167,5.491285889359509,False
65,18.111269156020384,0.8403822715480957,4.495840273767628,2,2.0,-5.6912721539506155,-12.41373776098561,2.1811885682480625,False
65,18.111269156020384,0.8403822715480957,4.495840273767628,3,0.01,-5.421521737524558,-9.333692374203986,1.721600101610163,False
65,18.111269156020384,0.8403822715480957,4.495840273767628,5,1.0,-2.408519155598653,-2.408519155598653,1.0,True
66,44.46723478899075,0.8619502183430495,3.2459550661560104,1,50.0,-16.626377087601924,-43.25991333404584,2.6018845299920574,False
66,44.46723478899075,0.8619502183430495,3.2459550661560104,2,1.0,-3.5704785628127835,-3.5704785628127835,1.0,True
66,44.46723478899075,0.8619502183430495,3.2459550661560104,3,0.01,-1.815276440807877,-4.022525885793964,2.2159301995919503,False
66,44.46723478899075,0.8619502183430495,3.2459550661560104,5,5.0,-3.0487393659471618,-8.634168466016158,2.832045455395546,False
67,5.122858284757393,0.6146514856378456,4.502915523782689,1,2.0,-14.708347863482082,-18.994348662812257,1.2913991999041217,False
67,5.122858284757393,0.6146514856378456,4.502915523782689,2,5.0,-14.09606203500634,-21.44349197671521,1.52123989831076,False
67,5.122858284757393,0.6146514856378456,4.502915523782689,3,0.1,-15.932919520433561,-21.44349197671522,1.3458608103313703,False
67,5.122858284757393,0.6146514856378456,4.502915523782689,5,0.5,-14.708347863482082,-15.320633691957818,1.04162845712916,True
68,30.715023923319908,0.5536788206466519,0.5972105600435573,1,5.0,-107.9427990763272,-130.14331582265115,1.2056692705423155,False
68,30.715023923319908,0.5536788206466519,0.5972105600435573,2,5.0,-112.66704892477247,-128.93066406726203,1.1443511239328612,False
68,30.715023923319908,0.5536788206466519,0.5972105600435573,3,5.0,-81.75794493901066,-111.59772770379381,1.3649771626114486,False
68,30.715023923319908,0.5536788206466519,0.5972105600435573,5,10.0,-78.07849925214093,-91.19450042470025,1.1679848011704665,False
69,33.511586686294734,0.5520246335384875,0.8879594519457434,1,2.0,-125.48314752849521,-139.2877822030131,1.1100118617233687,False
69,33.511586686294734,0.5520246335384875,0.8879594519457434,2,50.0,-100.5910341024134,-131.7224988762343,1.3094854829917093,False
69,33.511586686294734,0.5520246335384875,0.8879594519457434,3,0.5,-93.94922860565819,-104.5513332580914,1.1128492996673172,False
69,33.511586686294734,0.5520246335384875,0.8879594519457434,5,50.0,-91.9129290650619,-118.58096139503522,1.290144516133263,False
70,27.88795567896272,0.8267580790770773,3.2946101715627427,1,50.0,-10.25295312451073,-51.070521529488175,4.981054815065806,False
70,27.88795567896272,0.8267580790770773,3.2946101715627427,2,0.5,-5.79320605734328,-11.043659565685786,1.90631223132262,False
70,27.88795567896272,0.8267580790770773,3.2946101715627427,3,10.0,-3.7055783137010088,-7.516864729634849,2.0285267489401013,False
70,27.88795567896272,0.8267580790770773,3.2946101715627427,5,0.1,-4.2327159411510475,-7.450972526203595,1.7603289778471107,False
71,11.98919616356743,0.8348716885390143,1.2625205287343204,1,10.0,4.686265102268118,-15.941993239512433,-3.4018547588775174,False
71,11.98919616356743,0.8348716885390143,1.2625205287343204,2,50.0,4.7984154216145996,1.4712673387144224,0.30661524887717234,False
71,11.98919616356743,0.8348716885390143,1.2625205287343204,3,1.0,4.520660905293049,4.520660905293049,1.0,True
71,11.98919616356743,0.8348716885390143,1.2625205287343204,5,0.1,4.545911315867736,3.9651518726499484,0.8722457604505797,False
72,16.944585209804117,0.8485965620472097,3.283201205331352,1,50.0,-4.248018817335885,-14.816703457096292,3.4879090922644456,False
72,16.944585209804117,0.8485965620472097,3.283201205331352,2,5.0,-1.1187499441214512,-4.116690769122631,3.679723776304139,False
72,16.944585209804117,0.8485965620472097,3.283201205331352,3,0.5,-2.0595761517157114,-4.642002961975647,2.253863232058047,False
72,16.944585209804117,0.8485965620472097,3.283201205331352,5,0.5,-0.4621097030551809,-0.790429823588316,1.7104809060759543,False
73,42.61194711421472,0.8130451569201373,2.884712156343811,1,50.0,-3.962006836704046,-71.38621696193032,18.017691514463866,False
73,42.61194711421472,0.8130451569201373,2.884712156343811,2,50.0,-7.861647603110509,-24.30205654941838,3.091216724062158,False
73,42.61194711421472,0.8130451569201373,2.884712156343811,3,2.0,-3.44275864856216,-16.18017732406532,4.699771019621965,False
73,42.61194711421472,0.8130451569201373,2.884712156343811,5,10.0,-7.342399414968622,-7.630870630603003,1.0392884123201318,True
74,5.5900636235765315,0.6970863212237735,1.3994916016404548,1,50.0,-4.977050756726145,-15.782727008873621,3.171100272092733,False
74,5.5900636235765315,0.6970863212237735,1.3994916016404548,2,10.0,-0.7020783132261904,-2.6383579618365762,3.757925450955454,False
74,5.5900636235765315,0.6970863212237735,1.3994916016404548,3,1.0,-1.529023667780698,-1.529023667780698,1.0,True
74,5.5900636235765315,0.6970863212237735,1.3994916016404548,5,0.01,-3.386611569202584,-7.271920472853119,2.147255545626502,False
75,12.955492525575096,0.9392042219009782,2.0261788508671263,1,50.0,5.4613593740576345,0.9960748863453261,0.18238588932214342,False
75,12.955492525575096,0.9392042219009782,2.0261788508671263,2,0.01,5.54240652809232,5.177694334936239,0.9341960588225539,False
75,12.955492525575096,0.9392042219009782,2.0261788508671263,3,0.5,5.5829301051096625,4.268428006586839,0.7645497841143036,False
75,12.955492525575096,0.9392042219009782,2.0261788508671263,5,5.0,5.420835797040293,5.137170757918897,0.9476713463122655,False
76,44.71028120367855,0.8024554503989051,3.9945753873540775,1,50.0,-38.312276601763834,-76.2730815539755,1.9908261351001004,False
76,44.71028120367855,0.8024554503989051,3.9945753873540775,2,10.0,-6.554754282430086,-38.71173414049924,5.905901651304522,False
76,44.71028120367855,0.8024554503989051,3.9945753873540775,3,0.01,-8.295155274081674,-13.585206964173267,1.6377278682920418,False
76,44.71028120367855,0.8024554503989051,3.9945753873540775,5,0.01,-13.185749425437859,-22.647371697161887,1.7175642404875926,False
77,25.629217562154412,0.7807615538505437,2.513336699712433,1,50.0,-3.0693508385046524,-35.1200847991595,11.442186523150786,False
77,25.629217562154412,0.7807615538505437,2.513336699712433,2,50.0,-2.8180171685334083,-19.898985562740055,7.061342913356402,False
77,25.629217562154412,0.7807615538505437,2.513336699712433,3,1.0,-5.028538318800612,-5.028538318800612,1.0,True
77,25.629217562154412,0.7807615538505437,2.513336699712433,5,2.0,-4.576137712852375,-9.400529030820504,2.054249592274839,False
78,10.56690640210418,0.8389808461046021,1.4757845759601935,1,50.0,2.8811396729103995,-11.139525459537303,-3.8663607891958423,False
78,10.56690640210418,0.8389808461046021,1.4757845759601935,2,0.5,4.474987014947408,2.1616057345265727,0.4830417892401363,False
78,10.56690640210418,0.8389808461046021,1.4757845759601935,3,1.0,3.9197675470440028,3.9197675470440028,1.0,True
78,10.56690640210418,0.8389808461046021,1.4757845759601935,5,5.0,4.12637738767843,3.6836420148903724,0.8927060394160534,False
79,2.191482355141238,0.8081889183628671,0.9678423290945399,1,10.0,6.293883078829135,1.053451783052366,0.16737708182026506,False
79,2.191482355141238,0.8081889183628671,0.9678423290945399,2,0.1,6.458176541688133,5.375152065450545,0.8323018162717349,False
79,2.191482355141238,0.8081889183628671,0.9678423290945399,3,1.0,6.429381004902371,6.429381004902371,1.0,True
79,2.191482355141238,0.8081889183628671,0.9678423290945399,5,0.5,6.468094698066152,5.916664303569339,0.9147460851706947,False
80,47.0824706332928,0.9315714308010349,4.582835512080198,1,50.0,-0.26555154705964357,-4.199329638738755,15.813613911259099,False
80,47.0824706332928,0.9315714308010349,4.582835512080198,2,10.0,-0.26555154705964357,-5.073798610388925,19.10664300987611,False
80,47.0824706332928,0.9315714308010349,4.582835512080198,3,0.01,-0.1738948368180396,-5.257112030872133,30.23155906792724,False
80,47.0824706332928,0.9315714308010349,4.582835512080198,5,2.0,-0.08223812657643563,-0.7238350982676632,8.801697319732837,False
81,19.137776312516774,0.556182646611547,4.648760956679855,1,0.1,-67.14475568174026,-89.29630962550871,1.329907432365451,False
81,19.137776312516774,0.556182646611547,4.648760956679855,2,1.0,-67.14475568174026,-67.14475568174026,1.0,True
81,19.137776312516774,0.556182646611547,4.648760956679855,3,1.0,-71.17231094424362,-71.17231094424362,1.0,True
81,19.137776312516774,0.556182646611547,4.648760956679855,5,10.0,-63.117200419236916,-77.21364383799865,1.223337589834948,False
82,21.9810232675484,0.9366619276174678,4.821737887737339,1,10.0,0.5820574587529811,-6.312249521511539,-10.844718896026363,False
82,21.9810232675484,0.9366619276174678,4.821737887737339,2,0.5,-0.4149538375126529,-5.589767037550814,13.470816587833989,False
82,21.9810232675484,0.9366619276174678,4.821737887737339,3,50.0,-0.3185190797579061,-0.80069286853164,2.5137987625112297,False
82,21.9810232675484,0.9366619276174678,4.821737887737339,5,0.1,-0.6078233530221463,-1.282866657305374,2.1105912613045525,False
83,42.79746331790064,0.6677795568278343,1.986978870149434,1,50.0,-33.81202444291969,-127.7591151556414,3.7785112622085073,False
83,42.79746331790064,0.6677795568278343,1.986978870149434,2,50.0,-53.63590525945333,-76.38595367878901,1.4241570699569013,False
83,42.79746331790064,0.6677795568278343,1.986978870149434,3,5.0,-20.076691786504682,-78.92089381511899,3.930971031201898,False
83,42.79746331790064,0.6677795568278343,1.986978870149434,5,50.0,-18.21509995612197,-28.104086421908402,1.5429004776041764,False
84,42.70569690432599,0.6767688020625111,0.9305144587618532,1,50.0,-30.215507336625755,-108.93589610044202,3.60529760056007,False
84,42.70569690432599,0.6767688020625111,0.9305144587618532,2,50.0,-10.856437633944529,-67.6681470780721,6.232997356931885,False
84,42.70569690432599,0.6767688020625111,0.9305144587618532,3,2.0,-9.681141150156478,-22.495085594650487,2.3235985557639447,False
84,42.70569690432599,0.6767688020625111,0.9305144587618532,5,0.5,-3.920496303077326,-14.091779684687667,3.5943866784484833,False
85,28.283261860459156,0.9244619096643123,3.510546003707368,1,50.0,-1.4940584350918922,-14.00882930602878,9.376359703874076,False
85,28.283261860459156,0.9244619096643123,3.510546003707368,2,1.0,2.2065878717696434,2.2065878717696434,1.0,True
85,28.283261860459156,0.9244619096643123,3.510546003707368,3,0.1,2.55764247214038,-1.2132147547953023,-0.47434884586508114,False
85,28.283261860459156,0.9244619096643123,3.510546003707368,5,2.0,2.3470097119179383,-6.929445286738837,-2.9524570143666797,False
86,28.932997334378882,0.5888705975083075,3.113535410825932,1,0.01,-106.8589252814657,-124.81872368209307,1.1680701762002694,False
86,28.932997334378882,0.5888705975083075,3.113535410825932,2,0.5,-84.89657859880118,-94.49918488128003,1.1131094614290433,False
86,28.932997334378882,0.5888705975083075,3.113535410825932,3,5.0,-81.88175017013833,-93.41905414637424,1.1409020197084585,False
86,28.932997334378882,0.5888705975083075,3.113535410825932,5,0.5,-77.77188342784811,-79.82251105994823,1.0263672106385666,True
87,49.5126386551089,0.6060336060946097,2.6398152965823103,1,50.0,-154.28025899293078,-179.53657832048518,1.163704154325484,False
87,49.5126386551089,0.6060336060946097,2.6398152965823103,2,5.0,-120.94485306368426,-151.56921409233945,1.25320929541772,False
87,49.5126386551089,0.6060336060946097,2.6398152965823103,3,10.0,-92.09713313862767,-116.36750415740798,1.2635301468314735,False
87,49.5126386551089,0.6060336060946097,2.6398152965823103,5,0.5,-84.77437632390578,-120.08042707655035,1.416470781427483,False
88,43.991280524469815,0.8463074471016817,3.5153771308768134,1,50.0,-8.208544187791208,-61.00229791758153,7.431561129720409,False
88,43.991280524469815,0.8463074471016817,3.5153771308768134,2,1.0,0.29755911877999475,0.29755911877999475,1.0,True
88,43.991280524469815,0.8463074471016817,3.5153771308768134,3,0.5,-4.131816066124791,-11.232323195420618,2.718495454700953,False
88,43.991280524469815,0.8463074471016817,3.5153771308768134,5,50.0,-4.272431151359863,-5.256736748005369,1.2303853618172906,False
89,35.42172011536835,0.6937964604879021,1.5386000368960175,1,50.0,-27.762156450725826,-93.5194163599274,3.368593377316062,False
89,35.42172011536835,0.6937964604879021,1.5386000368960175,2,50.0,-18.908440390018217,-38.96807626462639,2.0608826249465646,False
89,35.42172011536835,0.6937964604879021,1.5386000368960175,3,50.0,-3.970488335015838,-25.403788318368207,6.3981521099889775,False
89,35.42172011536835,0.6937964604879021,1.5386000368960175,5,0.1,-6.4125523177737795,-17.61601635902557,2.747114641107716,False
90,40.658696618447166,0.8740453578716723,4.348654361042509,1,50.0,-17.622087637205986,-61.00256895055796,3.4617106784647693,False
90,40.658696618447166,0.8740453578716723,4.348654361042509,2,0.1,-0.3497973792811708,-9.464294487958258,27.056504846912414,False
90,40.658696618447166,0.8740453578716723,4.348654361042509,3,2.0,-5.298424826113542,-21.961903473492402,4.144987273434947,False
90,40.658696618447166,0.8740453578716723,4.348654361042509,5,0.5,-6.350940397519832,-11.038648582689653,1.7381124513466486,False
91,45.748787075267096,0.7545369595443752,2.5574298439672782,1,50.0,-31.910541999462897,-100.07964011708162,3.1362563543660937,False
91,45.748787075267096,0.7545369595443752,2.5574298439672782,2,0.5,-25.823858970820783,-31.368263825296378,1.214700864837451,False
91,45.748787075267096,0.7545369595443752,2.5574298439672782,3,0.1,-6.797096167931606,-28.309783826402445,4.164982093377865,False
91,45.748787075267096,0.7545369595443752,2.5574298439672782,5,0.5,-8.024662493035901,-27.286811888815528,3.400368789652653,False
92,40.11646376937198,0.809985572311106,3.5396376985627467,1,50.0,-33.7244623730996,-71.6609188603695,2.1248943294506013,False
92,40.11646376937198,0.809985572311106,3.5396376985627467,2,50.0,-6.707089937216165,-21.672694258173014,3.2313111142160187,False
92,40.11646376937198,0.809985572311106,3.5396376985627467,3,0.1,-10.252394282383325,-22.587333413194916,2.2031276588734694,False
92,40.11646376937198,0.809985572311106,3.5396376985627467,5,0.01,-6.21154065941738,-19.112821821999013,3.0769857061181547,False
93,39.99384080236895,0.9060021367270265,1.7561762685725255,1,50.0,-2.202850052819145,-49.14755339188905,22.310893711985255,False
93,39.99384080236895,0.9060021367270265,1.7561762685725255,2,2.0,5.750053430054489,-2.3433441543049494,-0.407534326908462,False
93,39.99384080236895,0.9060021367270265,1.7561762685725255,3,5.0,3.85338305999616,3.748012483881809,0.9726550476623375,True
93,39.99384080236895,0.9060021367270265,1.7561762685725255,5,50.0,3.6426419077674588,3.6075183823960075,0.9903576782289374,True
94,19.403564679357256,0.5875927759363476,2.9335726908812525,1,0.01,-64.34604906863166,-70.46711847243883,1.0951273542417255,False
94,19.403564679357256,0.5875927759363476,2.9335726908812525,2,2.0,-53.78614421495424,-66.90835482983297,1.2439700931607278,False
94,19.403564679357256,0.5875927759363476,2.9335726908812525,3,2.0,-60.72861397220818,-82.8205063965954,1.363780613114229,False
94,19.403564679357256,0.5875927759363476,2.9335726908812525,5,0.01,-44.76484157621624,-67.63260731591376,1.5108421014014548,False
95,2.761171416040362,0.7362392072529841,2.758958710067126,1,0.1,-0.2813015421478501,-4.418590099792249,15.707663975300461,False
95,2.761171416040362,0.7362392072529841,2.758958710067126,2,0.01,1.2231670242682953,-3.6663558165841765,-2.9974285962928153,False
95,2.761171416040362,0.7362392072529841,2.758958710067126,3,0.1,-0.6574186837518862,-5.9230586662083935,9.00956850268617,False
95,2.761171416040362,0.7362392072529841,2.758958710067126,5,0.5,0.4709327410602219,-2.538004391772068,-5.3893139518356685,False
96,15.040521354285936,0.7863333042276043,0.2494512247013422,1,50.0,7.919576785990804,-22.33049393327321,-2.819657481290458,False
96,15.040521354285936,0.7863333042276043,0.2494512247013422,2,5.0,8.832568268397718,-5.13992167251513,-0.5819283266573091,False
96,15.040521354285936,0.7863333042276043,0.2494512247013422,3,1.0,6.979064908267782,6.979064908267782,1.0,True
96,15.040521354285936,0.7863333042276043,0.2494512247013422,5,0.1,8.288764598548791,8.14907191271604,0.9831467422953225,True
97,2.830061248711506,0.8790402242638633,1.8649341429151882,1,1.0,5.454022982986755,5.454022982986755,1.0,True
97,2.830061248711506,0.8790402242638633,1.8649341429151882,2,1.0,5.06655456641579,5.06655456641579,1.0,True
97,2.830061248711506,0.8790402242638633,1.8649341429151882,3,1.0,5.263067276995423,5.263067276995423,1.0,True
97,2.830061248711506,0.8790402242638633,1.8649341429151882,5,2.0,4.890080448412384,4.0021528538070585,0.8184227020449939,False
98,7.225965119942354,0.7588973040219218,3.8729684101831934,1,50.0,-7.580002380874152,-17.72826725801602,2.3388208033744093,False
98,7.225965119942354,0.7588973040219218,3.8729684101831934,2,1.0,-7.067243341694572,-7.067243341694572,1.0,True
98,7.225965119942354,0.7588973040219218,3.8729684101831934,3,2.0,-5.606425592359499,-9.468483756008153,1.6888628235630043,False
98,7.225965119942354,0.7588973040219218,3.8729684101831934,5,0.5,-7.406537352755296,-12.54503799108563,1.693779075645756,False
99,11.575230347345316,0.7991561903276001,0.5182025784694633,1,50.0,5.937291784799409,-21.95627844683276,-3.69802920972235,False
99,11.575230347345316,0.7991561903276001,0.5182025784694633,2,50.0,6.538406775823985,-1.3971469303274682,-0.2136830849211575,False
99,11.575230347345316,0.7991561903276001,0.5182025784694633,3,5.0,7.719908654734363,6.2551045886120455,0.8102562955555178,False
99,11.575230347345316,0.7991561903276001,0.5182025784694633,5,2.0,6.73532375564238,6.244740537042657,0.9271626374027311,False
100,3.5324043372617773,0.7625418526272592,2.7491120958895223,1,1.0,-2.267161204139255,-2.267161204139255,1.0,True
100,3.5324043372617773,0.7625418526272592,2.7491120958895223,2,10.0,-1.7499127752585537,-2.258135450902522,1.2904274332009933,False
100,3.5324043372617773,0.7625418526272592,2.7491120958895223,3,2.0,-1.1733253593129411,-2.121405970299233,1.8080287393954013,False
100,3.5324043372617773,0.7625418526272592,2.7491120958895223,5,5.0,-0.04691552418942372,-4.291026153478395,91.46282019898504,False
101,32.23406517341212,0.8404365334890646,4.88167518936642,1,50.0,-26.444368632677826,-61.34980553619067,2.3199572804464506,False
101,32.23406517341212,0.8404365334890646,4.88167518936642,2,10.0,-3.278156515076662,-10.413137068695733,3.176522237667537,False
101,32.23406517341212,0.8404365334890646,4.88167518936642,3,0.01,-6.30866252105589,-12.17440752543969,1.9297921682775387,False
101,32.23406517341212,0.8404365334890646,4.88167518936642,5,0.01,-10.307768787764308,-15.779112388426743,1.5307980527422302,False
102,26.29871706675857,0.6791825891764984,3.9964123543666483,1,0.01,-62.243205021263094,-75.89256355464236,1.2192907407116402,False
102,26.29871706675857,0.6791825891764984,3.9964123543666483,2,1.0,-48.304816523795644,-48.304816523795644,1.0,True
102,26.29871706675857,0.6791825891764984,3.9964123543666483,3,0.1,-34.67382970897101,-48.230948689556435,1.390989951048812,False
102,26.29871706675857,0.6791825891764984,3.9964123543666483,5,0.1,-26.176812906300647,-48.24325999526296,1.8429768424425348,False
103,14.270780311841637,0.7255885682822545,0.4844362685771032,1,50.0,4.390228009877145,-33.242621141733686,-7.571957781451069,False
103,14.270780311841637,0.7255885682822545,0.4844362685771032,2,50.0,4.3611618337625195,-12.803335066194977,-2.935762430799114,False
103,14.270780311841637,0.7255885682822545,0.4844362685771032,3,50.0,4.45804908747794,2.5121482949848897,0.5635084418521044,False
103,14.270780311841637,0.7255885682822545,0.4844362685771032,5,0.01,4.752451426143684,1.3882561518860104,0.29211369615459554,False
104,2.242186427357418,0.93505936587117,4.196302590509809,1,0.01,4.831041481282966,4.831041481282966,1.0,True
104,2.242186427357418,0.93505936587117,4.196302590509809,2,0.1,5.1552601240187075,4.506822838547224,0.8742183187904777,False
104,2.242186427357418,0.93505936587117,4.196302590509809,3,0.1,5.479478766754447,3.858385553075741,0.7041519307430593,False
104,2.242186427357418,0.93505936587117,4.196302590509809,5,0.01,4.182604195811482,3.8583855530757405,0.9224840248904215,False
105,35.1027360985912,0.713581177765708,0.9491421683471444,1,50.0,2.0461886292509304,-102.8676240739799,-50.27279626299053,False
105,35.1027360985912,0.713581177765708,0.9491421683471444,2,50.0,-5.76282673484254,-54.430889149682834,9.44517190159285,False
105,35.1027360985912,0.713581177765708,0.9491421683471444,3,1.0,-6.67753658659577,-6.67753658659577,1.0,True
105,35.1027360985912,0.713581177765708,0.9491421683471444,5,1.0,1.6855146052790155,1.6855146052790155,1.0,True
106,8.665415090883217,0.6500971592658381,2.7912106570599904,1,0.1,-22.75399743879796,-24.6870804569746,1.0849557544064996,False
106,8.665415090883217,0.6500971592658381,2.7912106570599904,2,0.1,-17.35198698841128,-27.669762751300972,1.5946163842665704,False
106,8.665415090883217,0.6500971592658381,2.7912106570599904,3,0.5,-18.69176810380008,-28.18971055525969,1.5081350463324366,False
106,8.665415090883217,0.6500971592658381,2.7912106570599904,5,50.0,-17.288336557814436,-20.289905843129524,1.1736181659396467,False
107,36.01520021230306,0.8140789506870925,1.47167609503512,1,50.0,-4.084449513920053,-76.60663658333213,18.755682086962278,False
107,36.01520021230306,0.8140789506870925,1.47167609503512,2,50.0,-0.6478311897960716,-1.4942995866582436,2.3066187769203097,False
107,36.01520021230306,0.8140789506870925,1.47167609503512,3,0.5,3.230289962838449,-0.47123005839185533,-0.1458785631670621,False
107,36.01520021230306,0.8140789506870925,1.47167609503512,5,0.01,3.5540587037461755,-0.23576188318623736,-0.06633595639197834,False
108,47.78839875249651,0.8451587666783074,2.8163348573058635,1,50.0,-12.522257226205367,-51.3624133603017,4.101689690003766,False
108,47.78839875249651,0.8451587666783074,2.8163348573058635,2,50.0,-1.941259794976862,-7.530763956663487,3.879317944022658,False
108,47.78839875249651,0.8451587666783074,2.8163348573058635,3,10.0,-2.1665665835613304,-6.031525910180871,2.78390978423864,False
108,47.78839875249651,0.8451587666783074,2.8163348573058635,5,5.0,-1.941259794976862,-2.3355466749996823,1.2031087652683394,False
109,30.97431656548326,0.717840024971116,1.3138818485556716,1,50.0,-10.760290682368185,-77.64453657536048,7.215840061141549,False
109,30.97431656548326,0.717840024971116,1.3138818485556716,2,50.0,-3.787319355907038,-32.547324156986946,8.593762790619508,False
109,30.97431656548326,0.717840024971116,1.3138818485556716,3,10.0,-4.304432041401795,-13.896727011046773,3.228469372354435,False
109,30.97431656548326,0.717840024971116,1.3138818485556716,5,2.0,-1.0628851648387547,-5.2063117523471645,4.898282452871557,False
110,18.44266125391182,0.8531384441857476,0.17052809428580376,1,5.0,9.280371442113909,3.672670150397622,0.3957460294887778,False
110,18.44266125391182,0.8531384441857476,0.17052809428580376,2,5.0,9.338350994171083,1.7863835770636127,0.19129539874638013,False
110,18.44266125391182,0.8531384441857476,0.17052809428580376,3,0.01,9.294013689656772,7.315641945408431,0.7871348364323958,False
110,18.44266125391182,0.8531384441857476,0.17052809428580376,5,0.1,9.082558852742375,9.01775817691377,0.9928653723164106,True
111,6.687559384838895,0.5684010568087011,0.2995711313629537,1,50.0,-5.501234282870878,-22.587320547686314,4.1058641363477575,False
111,6.687559384838895,0.5684010568087011,0.2995711313629537,2,50.0,-11.326320680249673,-18.050819568742615,1.5937055005178178,False
111,6.687559384838895,0.5684010568087011,0.2995711313629537,3,2.0,-8.654280788983232,-15.103899428217298,1.7452518350738437,False
111,6.687559384838895,0.5684010568087011,0.2995711313629537,5,5.0,-8.271259636881725,-13.7484139683051,1.6621910775235038,False
112,42.917568616539356,0.8314631437520095,2.4234517625278937,1,50.0,-8.768134984922796,-67.08331841064484,7.650808128068014,False
112,42.917568616539356,0.8314631437520095,2.4234517625278937,2,50.0,-5.394227863530575,-36.35994572521409,6.740528328630179,False
112,42.917568616539356,0.8314631437520095,2.4234517625278937,3,50.0,-0.4693116141205013,-5.345758828280017,11.390638261314006,False
112,42.917568616539356,0.8314631437520095,2.4234517625278937,5,0.1,-0.03309029686548033,-4.715661370022765,142.50888679521412,False
